"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,0.26,3.44,3.98
"Bitcoin",701897.24,0.2,3.85,5.2
"Ethereum",20786.21,0.02,4.15,4.53
"Solana",746.26,0.73,3.45,2.02
"XRP",12.37,0.59,3.72,2.41
"Dogecoin",0.98,0.25,5.53,16.09
"Polkadot",10.86,0.44,3.92,2.63
"Uniswap",29.19,-0.08,4.85,5.03
"Bitcoin Cash",3946.2,0.83,3.15,2.97
"Litecoin",490.59,0.44,3.72,3.34
"Chainlink",83.56,0.18,6.18,4.51
"Avalanche",81.16,0.93,4.15,2.35
"Monero",3433.98,-0.92,1.46,2.17
"Cosmos",16.73,0.15,3.06,-0.95
"Tezos",3.21,0.24,2.74,2.53
"Binance Coin",5539.63,0.05,4.03,3.09
"Stellar",1.41,0.14,2.89,-2.03
"TRON",3.03,0.64,4.24,8.53
"Cardano",2.21,0.13,3.16,4.17
"VeChain",0.06,-0.38,3.51,2.73
"Ethereum Classi",76.44,1.1,5.1,6.35
"Filecoin",8.29,0.26,4.59,4.48
"Theta Network",1.86,0.34,1.88,2.71
"Aave",817.98,0.08,2.73,-0.5
"EOS",1.41,2.27,2.1,1.19
"The Graph",0.22,0.45,3.26,3.17
"Axie Infinity",11.57,0.54,1.03,0.15
"NEO",24.56,-0.08,3.5,-0.19
"Maker",15940.79,-0.03,-1.06,6.53
"Bitcoin SV",139.98,0.57,3.21,4.34
"Amp",0.01,0.13,2.97,-4.93
"IOTA",0.48,0.03,3.13,-1.1
