"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.66,-12.21,-2.31
"Bitcoin",460422,-0.5,-6.47,4.5
"Ethereum",9773.25,-0.31,7.59,16.49
"Solana",727.8,0.37,-2.18,5.95
"XRP",10.34,0.23,-3.73,1.84
"Dogecoin",0.87,0.85,1.2,5.58
"Polkadot",19.82,-0.27,-0.67,3.54
"Uniswap",27.11,3.06,11.69,11.48
"Bitcoin Cash",1887.72,-0.39,-1.72,14.28
"Litecoin",421.91,0.11,-6.9,3.49
"Chainlink",70.6,-0.02,1.6,4.26
"Avalanche",98.34,0.54,-0.06,-0.64
"Monero",1336.33,-0.44,-6.89,6.82
"Cosmos",20.27,-0.41,-3.69,-0.75
"Tezos",2.66,-0.32,-2.09,2.87
"Binance Coin",2799.41,-0.29,-8.4,2.18
"Stellar",1.29,-0.08,-1.19,2.84
"TRON",1.15,-0.68,-9.12,2.76
"Cardano",3.41,0.61,1.3,4.98
"VeChain",0.13,0.48,1.29,1.7
"Ethereum Classi",83.13,0.02,2.42,7.49
"Filecoin",13.02,-0.42,0.22,-0.44
"Theta Network",3.73,-0.05,3.93,7.03
"Aave",915.05,0.62,6,15.8
"EOS",3.82,0.51,-8.64,19.04
"The Graph",0.46,0.07,-0.06,-1.26
"Axie Infinity",12.12,-0.85,2.95,1.16
"NEO",28.05,-0.11,-1.66,-2.15
"Maker",7561.16,-0.44,-0.66,8.27
"Bitcoin SV",180.13,0.11,-3.2,5.4
"Amp",0.02,-0.66,-5.64,1.71
"IOTA",1.03,-0.12,-0.72,6.87
