"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.31,6.48,-5.67
"Bitcoin",457479.67,-0.08,5.5,-3.21
"Ethereum",11299.37,-0.02,4.36,20.59
"Solana",760.28,0.43,2.67,2.13
"XRP",10.91,-0.23,1.48,3.75
"Dogecoin",0.99,-0.54,1.49,12.73
"Polkadot",21.32,0.31,1.54,6.54
"Uniswap",28.03,0.08,1.09,13.89
"Bitcoin Cash",1736,-0.03,2.78,-12.57
"Litecoin",435.15,0.54,4.29,-0.28
"Chainlink",72.24,0.22,2,2.43
"Avalanche",104.88,-0.31,-0.77,6.67
"Monero",1522.94,-0.49,5.67,9.74
"Cosmos",21.59,-0.02,1.58,5.03
"Tezos",2.84,0.36,1.61,5.01
"Binance Coin",2903.98,-0.38,5.9,-0.56
"Stellar",1.31,0.02,2.18,0.62
"TRON",1.22,0.45,5.32,3.38
"Cardano",3.4,0.16,1.12,-0.75
"VeChain",0.13,-0.33,-1.02,0.59
"Ethereum Classi",84,-0.51,1.1,2.4
"Filecoin",13.1,0.41,1.88,0.31
"Theta Network",4.03,0.23,-2.99,9.54
"Aave",994.44,0.53,4.38,11.99
"EOS",3.49,0.24,2.06,-12.56
"The Graph",0.51,0.19,-0.03,10.36
"Axie Infinity",13.81,0.44,-1.5,16.46
"NEO",30.04,0.75,1.42,7.27
"Maker",7986.12,0.2,2.9,3.55
"Bitcoin SV",163.53,0.09,0.94,-11.47
"Amp",0.02,1.22,-0.51,10.53
"IOTA",1.02,-0.03,-0.05,-1.02
