"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.17,-0.47,2.99,3.08
"Bitcoin",64481.48,-0.5,1.29,1.4
"Ethereum",3650.13,-0.27,0.53,5.53
"Solana",113.9,0.5,-2.57,2.55
"XRP",1.08,-0.01,0.21,6.8
"Dogecoin",0.21,0.6,-1.98,5.67
"Polkadot",23.38,0.48,-0.19,-1.47
"Uniswap",15.75,0.21,-2.3,7.81
"Bitcoin Cash",334.72,0.98,-1.51,-8.03
"Litecoin",168.74,0.33,-0.65,2.7
"Chainlink",20.37,0.73,1.89,-2.84
"Avalanche",58.67,0.4,-0.55,12.87
"Monero",380.94,0.64,4.53,4.29
"Cosmos",23.44,-0.11,-0.7,9.8
"Tezos",4.94,0.67,1.77,12.91
"Binance Coin",725.98,-0.09,1.18,7.49
"Stellar",0.36,-0.87,-0.35,3.62
"TRON",0.21,-0.32,3.09,5.57
"Cardano",1.51,-0.22,1.82,2.1
"VeChain",0.07,-0.8,0.33,3.17
"Ethereum Classic",49.52,-0.03,-1.45,0.16
"Filecoin",17.68,-0.05,0.42,-3.12
"Theta Network",4.06,-0.29,-0.62,4.19
"Aave",194.37,0.31,-1.77,-3.48
"EOS",3.02,0.14,1.09,2.25
"The Graph",0.32,0.43,-0.72,-3.76
"Axie Infinity",49.14,-0.18,1.8,7.25
"NEO",28.64,0.09,-0.82,1.34
"Maker",3034.52,0.59,-1.3,7.15
"Bitcoin SV",182.71,-0.48,0.32,-6.16
"Amp",0.03,-0.32,2.2,0.19
"IOTA",0.88,-0.19,-0.46,-0.22
