"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,-0.94,-2.55,-4.57
"Bitcoin",414456.95,-0.96,-1.38,-1.99
"Ethereum",22442.05,-0.11,-0.47,-3.1
"Solana",1010.21,-1.42,-2.03,2.94
"XRP",3.17,-1.01,-0.13,-3.88
"Dogecoin",0.78,0,-0.8,-1.73
"Polkadot",43.68,-0.21,-1.22,3.51
"Uniswap",57.17,0.11,-2.72,-2.18
"Bitcoin Cash",2528.41,3.19,3.12,0.19
"Litecoin",483.19,-0.27,0.65,-4.52
"Chainlink",91.52,-0.67,-1.9,-3.61
"Avalanche",183.68,-0.06,-4.12,-1.27
"Monero",1114.87,-1.41,-0.13,-4.1
"Cosmos",43.18,-0.72,-0.51,-4.72
"Tezos",5.44,-0.3,0.52,3.77
"Binance Coin",3778.06,-0.93,-1.18,-1.28
"Stellar",0.63,-0.07,-0.07,-2.17
"TRON",0.95,-1.29,0.29,1.57
"Cardano",2.83,0.47,1.32,0.71
"VeChain",0.19,1.54,3.94,13.37
"Ethereum Classi",151.38,-0.15,-0.45,-4.74
"Filecoin",28.76,-0.32,2.01,1.28
"Theta Network",10.04,0.35,0.33,1.04
"Aave",668,1.11,5.48,12.87
"EOS",3.8,-0.03,0.91,-1.28
"The Graph",1.36,-0.02,0.59,1.37
"Axie Infinity",38.73,0.3,0.75,-0.11
"NEO",71.52,1.05,0.92,-4.92
"Maker",16645.56,0.6,-0.35,0.97
"Bitcoin SV",277.39,1.31,2.12,-0.47
"Amp",0.03,-0.89,-1.84,-4.72
"IOTA",1.13,0.05,0.7,-0.04
