"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-0.65,2.45,-12.13
"Bitcoin",576309.22,-0.73,0.57,-12.08
"Ethereum",19607.04,-0.83,1.95,-8.64
"Solana",870.37,-0.38,0.14,-14.26
"XRP",14.05,-0.12,6.07,-3.65
"Dogecoin",0.98,0,2.32,-4.23
"Polkadot",16.68,-0.44,-1.93,2.26
"Uniswap",44.21,-0.39,-5.26,38
"Bitcoin Cash",2935.13,-0.83,3.32,-2.54
"Litecoin",558.27,-0.6,0.17,2.35
"Chainlink",88.2,-0.62,1.82,-6.01
"Avalanche",96.81,-0.65,1.04,-5.9
"Monero",2168.51,-2.39,2.24,-3.7
"Cosmos",16.51,-0.35,-0.64,2.08
"Tezos",3.35,-0.71,1.52,1.43
"Binance Coin",5392.46,-0.53,1.6,-10.62
"Stellar",1.67,1.34,5.37,-2.83
"TRON",1.67,-0.51,2.35,-8.05
"Cardano",3.18,-0.36,2.25,-6.13
"VeChain",0.09,-0.34,0.63,1.93
"Ethereum Classi",88.25,-0.09,1.19,-2.15
"Filecoin",12.09,-1.45,-5.24,48.9
"Theta Network",2.51,-0.43,-4.4,-4.08
"Aave",1193.88,-0.41,1.22,-5.76
"EOS",1.5,-0.55,-1.61,-5.76
"The Graph",0.36,-0.26,-2.23,3.87
"Axie Infinity",7.61,0.1,-1.62,3.56
"NEO",28.32,-0.62,-0.68,-7.03
"Maker",10024.57,-0.94,-2.05,-9.58
"Bitcoin SV",132.68,-0.37,-0.32,-5.23
"Amp",0.01,0.1,-0.28,-0.65
"IOTA",0.81,-0.45,0.72,1.43
