"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.39,-0.5,3.48,16.2
"Bitcoin",426645.45,-0.51,2.36,9.96
"Ethereum",22388.71,-0.29,3.34,8.03
"Solana",938.81,-0.97,-0.13,1.62
"XRP",3.07,-0.31,1.8,7.64
"Dogecoin",0.91,-0.61,2.22,3.91
"Polkadot",40.76,-0.44,0.26,5.21
"Uniswap",67.79,0.79,10.55,15.48
"Bitcoin Cash",2772.14,-0.43,0.23,1.08
"Litecoin",510.52,-0.29,5.77,10.67
"Chainlink",98.27,-0.03,2.24,4.37
"Avalanche",200.76,0.02,-0.47,3.54
"Monero",1081.68,-0.58,1.06,17.47
"Cosmos",47.67,-0.43,0.63,2.64
"Tezos",5.29,-0.08,1.92,4.54
"Binance Coin",3851.65,-0.31,2.39,1.44
"Stellar",0.63,-0.22,2.81,8.93
"TRON",0.74,-0.6,2.68,17.93
"Cardano",2.7,-0.43,1.16,7.86
"VeChain",0.19,-0.46,0.69,-1.04
"Ethereum Classi",161.59,-0.75,1.73,3.19
"Filecoin",34.63,-0.37,2.02,7.46
"Theta Network",11.12,-0.5,-3.21,-4.56
"Aave",542.53,-0.35,0.3,-1.26
"EOS",4.34,-0.23,1.68,1.91
"The Graph",1.57,-0.95,0.05,-0.67
"Axie Infinity",44.47,-0.29,3.02,-1.48
"NEO",83.32,-0.53,0.57,3.15
"Maker",14420.44,0.1,2.83,2.73
"Bitcoin SV",323.95,-0.46,1.25,-4.53
"Amp",0.04,-0.19,-0.05,-1.28
"IOTA",1.25,-0.35,0.34,-4.56
