"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-1.7,3.97,-6.2
"Bitcoin",591063.22,-1.13,1.17,-14.05
"Ethereum",16421.48,-0.88,3.15,-12.79
"Solana",666.33,-0.61,2.7,-12.71
"XRP",10.75,-0.68,1.82,-10.48
"Dogecoin",0.82,-0.66,4.49,-9.27
"Polkadot",9.51,-0.2,2.57,-16.38
"Uniswap",24.56,-0.25,3.92,-18.01
"Bitcoin Cash",2403.24,-0.6,1.4,-22.99
"Litecoin",419.88,-0.84,2.47,-9.76
"Chainlink",74.68,-0.6,3.77,-12.1
"Avalanche",73.36,-0.59,4.29,-12.08
"Monero",2974.96,-2.45,3.65,-14.71
"Cosmos",15.88,-0.73,3.25,-16.35
"Tezos",2.61,-0.87,1.32,-13.25
"Binance Coin",5669.72,-1,0.16,-3.38
"Stellar",2.11,-0.51,7.41,63.07
"TRON",2.86,-1.97,2.99,-12.91
"Cardano",1.91,-0.52,2.96,-12.37
"VeChain",0.05,-0.74,3.13,-17.71
"Ethereum Classi",66.99,-0.6,4.06,-16.52
"Filecoin",7.73,0.27,4.76,-11.83
"Theta Network",1.58,-0.5,8.24,-10.08
"Aave",660.87,-0.61,2.25,-14.2
"EOS",1.31,0.31,2.64,-8.99
"The Graph",0.21,-0.26,2.85,-12.32
"Axie Infinity",9.84,-0.52,7.23,-3.52
"NEO",22.08,-0.66,3.87,-12.82
"Maker",14814.66,-1.99,-0.53,-3.65
"Bitcoin SV",117.93,0.59,6.36,-10.14
"Amp",0.01,-0.13,3.89,-19.66
"IOTA",0.48,-1.23,1.35,-5.88
