"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,0.75,0.66,12
"Bitcoin",93248.04,0.54,0.42,6.03
"Ethereum",6502.04,0.7,0.15,7.59
"Solana",88.9,0.37,-1.82,-2.64
"XRP",1.5,0.47,0.64,6.07
"Dogecoin",0.33,0.01,1.08,4.35
"Polkadot",25.88,-0.01,-1.18,-2.07
"Uniswap",26.08,1.12,1.06,0.76
"Bitcoin Cash",529.21,0.26,-1.97,3.79
"Litecoin",375.14,0.74,0.41,9.77
"Chainlink",29.17,0.45,0.9,3.16
"Avalanche",69.89,-0.13,-2.6,-3.95
"Monero",598.7,0.57,-0.11,4.71
"Cosmos",50.05,-0.16,-0.86,-1.05
"Tezos",4.68,0.06,-2.03,5.27
"Binance Coin",1210.33,0.68,-0.01,8.06
"Stellar",0.35,0.92,0.41,4.96
"TRON",0.28,0.65,1.52,8.73
"Cardano",1.45,0.44,0.8,1.89
"VeChain",0.11,-0.27,-2.01,-1.5
"Ethereum Classi",84.73,0.19,0.94,3.56
"Filecoin",26.92,0.02,1.1,-10.1
"Theta Network",4.64,0.45,-1.57,2.45
"Aave",313.85,0.04,-2.91,-2.48
"EOS",4.6,0.28,3.7,2.86
"The Graph",0.63,-0.52,-0.1,4.51
"Axie Infinity",39.29,0.14,0.65,-0.11
"NEO",50.49,0.68,-4.24,-0.73
"Maker",3067.97,0.13,0.16,11.73
"Bitcoin SV",166.87,0.61,1.55,6.96
"Amp",0.02,1.17,-6.94,22.14
"IOTA",0.97,0.36,-1.05,2.89
