"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,0.25,-0.99,-3.77
"Bitcoin",652391.4,0.18,-1,-3.67
"Ethereum",18483.11,0.29,-2.84,-7.34
"Solana",772.69,0.37,-0.35,9.25
"XRP",11.78,-0.51,-0.61,-0.17
"Dogecoin",0.88,-0.14,-1.24,-5.54
"Polkadot",10.89,0.02,-2.32,3.44
"Uniswap",30.66,0.27,-4.37,10.01
"Bitcoin Cash",3590.17,0.14,-2.2,-6.13
"Litecoin",468.6,-0.05,-1.96,1.31
"Chainlink",83.26,-0.5,-3.45,3.98
"Avalanche",79.96,-0.31,-3.23,2.3
"Monero",3259.29,-0.09,-2.16,-5.82
"Cosmos",16.62,0.44,-0.04,3.68
"Tezos",3.13,0.34,-3.41,1.11
"Binance Coin",5330.15,0.4,0.31,1.54
"Stellar",1.34,0.08,-2.03,0.28
"TRON",2.82,0.34,-1.37,-1.12
"Cardano",2.22,-0.1,-1.86,3.4
"VeChain",0.06,-0.08,-2.74,1.64
"Ethereum Classi",76.89,0.25,-2.98,3.79
"Filecoin",8.96,0.33,-2.64,12.48
"Theta Network",2.04,0.42,7.5,15.26
"Aave",796.17,-0.17,-3,2.14
"EOS",1.28,2.26,-2.33,-6.55
"The Graph",0.23,0.57,0.75,10.47
"Axie Infinity",11.21,0.46,-3.43,-0.77
"NEO",26.06,0.3,-0.41,11.71
"Maker",14452.74,-0.04,-5.49,-1.21
"Bitcoin SV",137.24,0.14,-1.53,-0.01
"Amp",0.01,0.01,-0.9,1.49
"IOTA",0.51,0.24,-3.81,9.26
