"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,0.07,-6.83,7.79
"Bitcoin",504578.66,0.41,-0.02,2.56
"Ethereum",22062.3,0.18,3.12,-7.67
"Solana",1313.43,0.1,-4.04,4.89
"XRP",4.96,-0.37,-9.28,12.72
"Dogecoin",0.87,0.38,-1.03,-2.22
"Polkadot",39.84,0.1,-4.81,-0.5
"Uniswap",51.41,0.29,-1.73,-4.34
"Bitcoin Cash",2875.3,-0.44,0.41,-5.43
"Litecoin",501.92,0.07,-1.77,-3.7
"Chainlink",87.52,0.44,-0.98,-7.66
"Avalanche",180.75,0.7,-0.54,-5.39
"Monero",1289.71,-0.53,-3.2,4.54
"Cosmos",42.15,0.15,-3.63,-1.96
"Tezos",5.73,0.19,-1.76,5.19
"Binance Coin",4213.69,0.26,-2.5,-2.95
"Stellar",0.83,0.24,-8.44,11.13
"TRON",1.05,0.16,-5.82,7.09
"Cardano",2.86,-0.17,-3.03,-2.49
"VeChain",0.2,0.43,-2.5,1.04
"Ethereum Classi",161.82,0.06,-1.3,0.13
"Filecoin",31.32,0.13,0.61,1.09
"Theta Network",9.75,0.23,-0.92,-2.66
"Aave",809.12,0.25,-7.64,-7.79
"EOS",3.97,0.36,-3.71,-3.14
"The Graph",1.19,0.54,0.36,-7.75
"Axie Infinity",39.92,0.63,0.26,-5.05
"NEO",80.25,1.01,-1.81,0.6
"Maker",17098,0.44,2.74,-13.9
"Bitcoin SV",349.6,-1.17,-3.67,-2.08
"Amp",0.03,-0.34,-3.12,-0.61
"IOTA",1.12,0.55,-2.61,1.49
