"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,1.5,7.47,21.28
"Bitcoin",94084.95,1.29,6.46,18.29
"Ethereum",6667.97,1.27,6.66,14.27
"Solana",68.29,0.76,4.19,10.87
"XRP",1.93,1.41,4.45,10.24
"Dogecoin",0.41,0.55,-1.1,-1.15
"Polkadot",25.58,0.96,4.42,8.63
"Uniswap",28.81,0.49,2.51,6.97
"Bitcoin Cash",567.34,1.2,5.7,15.28
"Litecoin",356.41,0.75,4.92,3.31
"Chainlink",33.12,0.35,5.2,8.19
"Avalanche",65.4,0.06,4.26,10.17
"Monero",820.25,1.07,6.9,17.58
"Cosmos",49.51,1.14,5.76,12.68
"Tezos",4.48,-0.2,0.76,0.61
"Binance Coin",1375.17,0.99,4.42,6.51
"Stellar",0.42,0.45,4.15,9.63
"TRON",0.3,1.28,6.98,20.37
"Cardano",1.45,0.7,2.96,3.99
"VeChain",0.09,0.71,3.53,5.31
"Ethereum Classi",86.1,-0.19,2.76,1.37
"Filecoin",15.94,0.21,-1.02,-13.3
"Theta Network",4.18,-0.15,5.5,8.33
"Aave",306.95,1.23,4.49,11.85
"EOS",4.86,0.84,3.7,6.6
"The Graph",0.31,0.03,3.12,0.8
"Axie Infinity",38.4,-0.34,6.08,4.74
"NEO",35.85,0.42,0.99,3.62
"Maker",3020.99,0.96,3.58,9.85
"Bitcoin SV",257.55,0.91,9.11,24.39
"Amp",0.02,0.42,1.77,13.11
"IOTA",0.96,5.38,7.7,2.52
