"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.21,-0.07,-7.1
"Bitcoin",551401.87,0.08,2.11,4.52
"Ethereum",20290.37,0.04,0.93,4.92
"Solana",1033.94,-0.05,0.13,6.21
"XRP",13.65,0.21,0.01,1.47
"Dogecoin",1.15,0.05,-0.24,2.81
"Polkadot",19.28,-0.14,1.9,2.7
"Uniswap",36.44,0.03,-1.39,0.01
"Bitcoin Cash",2664.47,-0.26,-1.32,1.67
"Litecoin",534.76,-0.43,1.9,7.2
"Chainlink",99.72,-0.27,-0.95,-1.79
"Avalanche",139.53,-0.47,2.68,0.39
"Monero",1461.19,0.52,-1.59,6.11
"Cosmos",19.01,-0.26,-0.42,-4.81
"Tezos",3.16,-0.27,-1.05,-3.17
"Binance Coin",5272.02,-0.2,7.57,13.72
"Stellar",1.82,0.09,0.67,4.14
"TRON",1.53,0,-1.01,-6.52
"Cardano",3.85,-0.03,-0.19,1
"VeChain",0.11,-0.09,-0.3,-1.55
"Ethereum Classi",88.64,-0.03,-0.1,0.79
"Filecoin",10.67,-0.06,1.63,0.82
"Theta Network",3.36,-0.14,1.62,-1.47
"Aave",1289.04,-0.05,0.13,-0.91
"EOS",1.85,-0.54,0.27,-6.65
"The Graph",0.38,0.05,-3.37,-4.85
"Axie Infinity",10.18,-0.18,0.08,-2.99
"NEO",28.38,0.61,2,2.73
"Maker",8068.15,-0.08,-4.57,-4.55
"Bitcoin SV",130.57,-0.38,7.16,16.52
"Amp",0.01,0.01,0.6,-4.58
"IOTA",0.85,-0.41,1.46,5.79
