"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.4,5.19,4.77
"Bitcoin",751622.4,0.5,3.96,10.36
"Ethereum",26042.51,0.63,3.97,11.63
"Solana",1131.12,0.83,4.59,8.73
"XRP",16.22,0.45,3.05,2.94
"Dogecoin",1.09,0.2,1.06,2.69
"Polkadot",16.7,0.17,1.25,6.69
"Uniswap",41.9,0.62,2,2.3
"Bitcoin Cash",4722.3,0.39,1.76,-0.35
"Litecoin",571.54,0.49,1.24,-5.79
"Chainlink",108.13,0.48,3.43,8.96
"Avalanche",108.53,0.52,1.49,4.76
"Monero",5588.79,1.74,4.06,60.15
"Cosmos",19.61,0.7,3.3,5.25
"Tezos",4.71,0.01,6.62,7.87
"Binance Coin",7367.06,0.57,4.97,9.93
"Stellar",1.77,0.2,2.63,3.44
"TRON",2.43,1,6.26,10.35
"Cardano",3.08,0.22,1.76,4.81
"VeChain",0.09,0.32,0.29,2.94
"Ethereum Classi",98.84,0.39,1.84,4.42
"Filecoin",11.97,0.58,2.1,7.2
"Theta Network",2.44,0.19,2.08,6.81
"Aave",1360.93,0.45,3.96,9.4
"EOS",1.25,2.41,3.86,1.98
"The Graph",0.32,0.77,1.82,2.1
"Axie Infinity",9.92,-1.52,18.21,37.54
"NEO",29.93,0.5,0.51,1.76
"Maker",14108.07,0.12,0.69,7.32
"Bitcoin SV",154.29,0.4,1.87,6.09
"Amp",0.02,0.05,4.19,6.19
"IOTA",0.75,-0.14,1.13,-3.93
