"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-1.96,-3.6,-12.35
"Bitcoin",417179.96,-1.55,-3.78,-6.74
"Ethereum",9889.64,-1.75,-4.55,-2.91
"Solana",680.27,-1.61,-3.09,2.27
"XRP",11.69,-1.51,-4.08,-4.57
"Dogecoin",0.89,-1.42,2.23,-0.5
"Polkadot",22.33,-1.16,-4.3,-3.02
"Uniswap",33.68,-2.28,-3.41,0.89
"Bitcoin Cash",1576.48,-1.35,-3.48,-14.67
"Litecoin",444.67,-1.63,-3.99,-7.57
"Chainlink",73.76,-1.35,-1.71,-0.89
"Avalanche",106.49,-0.37,-1.13,5.1
"Monero",1062.87,-1.96,-1.85,-6.59
"Cosmos",23.33,-1.16,-2.26,-8.86
"Tezos",3.47,-1.34,-1.41,-9.18
"Binance Coin",3025.63,-2.64,-2.85,-12.5
"Stellar",1.4,-0.97,-2.21,-3.29
"TRON",1.09,-1.84,-4.25,-10.54
"Cardano",3.63,-1.23,0.55,-4.57
"VeChain",0.13,-0.9,-2.94,-3.36
"Ethereum Classi",87.65,-1.97,-3.01,-7.33
"Filecoin",14.98,-1.42,-3.42,-3.03
"Theta Network",4.66,-1.38,-2.72,-3.52
"Aave",908.52,-1.68,-4.88,-0.54
"EOS",2.76,-1.22,-2.95,5.8
"The Graph",0.5,-1.63,-1.16,-4.94
"Axie Infinity",16.79,-1.84,-2.7,-7.37
"NEO",38.22,-1.48,-5.68,-12.23
"Maker",6046.05,-2.11,-3.67,-8.27
"Bitcoin SV",167.66,-1.64,-2.66,-8.25
"Amp",0.02,-1.19,-3.53,-7.97
"IOTA",0.91,-1.15,-3.65,-6.15
