"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,0.13,3.21,2.22
"Bitcoin",61827.13,-0.36,1.8,1.58
"Ethereum",4159.81,-0.15,1.28,1.14
"Solana",93.86,0.41,-0.73,-5.03
"XRP",1.5,2.11,3.3,-3
"Dogecoin",0.19,0.29,1.61,0.6
"Polkadot",19.66,-0.37,1.95,0.33
"Uniswap",20.92,-1.46,1.74,8.54
"Bitcoin Cash",344.38,-0.33,1,-3.08
"Litecoin",165.14,-0.5,1.48,-0.4
"Chainlink",21.93,-0.26,-1.33,-3.35
"Avalanche",48.83,-0.04,-1.58,-3.52
"Monero",469.01,0.19,2.09,1.87
"Cosmos",37.82,-0.65,-3.04,1.28
"Tezos",4.32,-0.24,-0.28,0
"Binance Coin",879.01,-0.44,2.57,2.08
"Stellar",0.36,0.87,2.54,-1.64
"TRON",0.2,0.34,2.32,2.43
"Cardano",1.14,0.05,0.49,-5.78
"VeChain",0.07,-0.03,0.51,0
"Ethereum Classi",72.71,-0.01,-0.91,-3.89
"Filecoin",16.21,0.15,0.93,-0.8
"Theta Network",3.17,-0.66,0.12,-1.67
"Aave",266.54,-0.48,2.73,16.82
"EOS",3.27,-0.14,-0.7,-1.03
"The Graph",0.26,0.11,-1.27,-7.09
"Axie Infinity",32.42,-1.4,-4.79,-11.34
"NEO",25.11,0.41,0.96,-1.62
"Maker",3524.4,0.54,1.71,20.54
"Bitcoin SV",152.37,0,0.14,-0.37
"Amp",0.02,-0.19,1.8,1.09
"IOTA",0.79,-0.12,-0.32,-3.96
