"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.35,-0.02,-8.27
"Bitcoin",129246.55,0.3,0.03,-4.7
"Ethereum",8574.35,0.28,2.2,0.37
"Solana",96.04,0.04,0.99,-3.44
"XRP",2.32,0.63,-1.6,-3.3
"Dogecoin",0.44,1.47,-4.23,24.04
"Polkadot",29.84,0.47,0.13,2.19
"Uniswap",28.28,0.37,1.5,0.47
"Bitcoin Cash",584.65,0.29,-0.99,-2.54
"Litecoin",426.49,0.24,-1.98,-4.39
"Chainlink",33.97,0.16,-0.1,-0.84
"Avalanche",80.34,0.38,0.82,-2.55
"Monero",725.08,0.6,-0.63,-4.58
"Cosmos",52.01,0.58,1.12,-3.95
"Tezos",5.14,0.41,-0.58,-4.9
"Binance Coin",1428.72,0.33,-0.25,-8.37
"Stellar",0.49,0.64,-3.41,5.71
"TRON",0.3,0.18,0.1,-4.67
"Cardano",1.8,0.37,-0.74,4.74
"VeChain",0.11,0.38,1.49,-0.36
"Ethereum Classi",97.46,0.53,1.82,-0.7
"Filecoin",25.85,0.42,-0.39,-3.4
"Theta Network",5.1,0.53,3.04,5.41
"Aave",350.74,0.45,2.72,0.91
"EOS",5.46,0.34,0.31,1.47
"The Graph",0.65,-0.2,0.63,-2.52
"Axie Infinity",38.75,0.45,0.17,-3.39
"NEO",55.23,0.26,-1.32,-12.95
"Maker",3126.15,0.4,-0.17,-7.86
"Bitcoin SV",165.45,0.7,0.32,-6.91
"Amp",0.02,-0.05,0.69,-13.78
"IOTA",1.02,1.22,2.01,2.35
