"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.27,-2.27,-1.55
"Bitcoin",368498.26,0.45,1.42,-2.91
"Ethereum",9210.28,0.45,1.38,-13.51
"Solana",599.61,0.11,0.61,-1.3
"XRP",10.27,-0.22,1.26,4.91
"Dogecoin",0.84,-0.03,0.09,-7.21
"Polkadot",18.14,-0.13,-2.37,-10.58
"Uniswap",30.61,1.11,3.75,-14.19
"Bitcoin Cash",1445.64,-0.61,8.27,14.58
"Litecoin",432.34,-0.45,-5.31,-14.44
"Chainlink",63.2,-0.06,4.31,-3.43
"Avalanche",84.08,0.15,-3.43,-10.82
"Monero",961.86,-0.11,3.93,2.08
"Cosmos",17.42,0,-2.61,-9.73
"Tezos",3.13,0.24,0.26,-6.26
"Binance Coin",2497,0.38,2.65,-6.48
"Stellar",1.24,0.43,0.4,-1.08
"TRON",1.02,0.25,1.91,4.54
"Cardano",3.93,0.34,11.07,34.96
"VeChain",0.12,0.37,2.23,-5.65
"Ethereum Classi",80.28,0.17,0.27,-1.29
"Filecoin",12.68,0.09,-2.45,-6.8
"Theta Network",4.38,0.02,-2.29,-13.03
"Aave",887.75,-1.04,17.06,-0.03
"EOS",2.25,0.21,-3.73,-6.61
"The Graph",0.44,-0.09,-2.19,-15.75
"Axie Infinity",14.25,-0.01,-1.23,-9.35
"NEO",36.86,0.18,0.12,-10.31
"Maker",5832.84,0.65,-4.23,-19.74
"Bitcoin SV",142.17,-1.05,-0.46,-5.04
"Amp",0.02,1.67,-0.98,-6.33
"IOTA",0.9,1.37,0.97,3.71
