"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,0.14,2.22,4.01
"Bitcoin",767660.07,0.26,-0.18,2.02
"Ethereum",22108.76,0.17,-1.36,4.9
"Solana",901.84,0.05,-0.78,-0.81
"XRP",13.09,-0.36,-1.09,1.04
"Dogecoin",0.87,0.22,-0.4,0.66
"Polkadot",10.25,-0.07,1.44,-0.55
"Uniswap",42.42,-0.04,-2.21,2.4
"Bitcoin Cash",2614.86,-1.04,-1.4,-11.16
"Litecoin",542.32,0.03,1.17,3.96
"Chainlink",98.57,0.18,-1.73,5.65
"Avalanche",78.27,-0.26,-0.65,0.34
"Monero",3941.73,0.39,-1.26,5.62
"Cosmos",18.23,-0.03,0.4,-0.81
"Tezos",2.69,0.45,-1.12,-2.65
"Binance Coin",6820.46,0.23,-1.01,2.15
"Stellar",2.26,-0.28,-0.88,2.59
"TRON",3.92,0.2,1.96,1.62
"Cardano",1.97,0.74,1.34,0.35
"VeChain",0.06,0.11,-0.06,2.42
"Ethereum Classi",84.84,0.5,1.19,2.2
"Filecoin",9.25,-0.13,-0.63,-0.32
"Theta Network",1.74,0.91,-1.32,8.29
"Aave",1105.55,0.03,0.1,0.39
"EOS",1.93,2.15,0.89,1.23
"The Graph",0.21,-0.05,-0.35,0.6
"Axie Infinity",11.29,0.36,-5.52,-2.94
"NEO",23.58,-0.11,0.75,3.59
"Maker",21772.21,-0.14,-2.28,6.57
"Bitcoin SV",159.46,-0.5,1.28,0.09
"Amp",0.01,-0.97,-2.15,-4
"IOTA",0.44,-0.26,1.64,-8.86
