"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.37,-0.85,-0.51
"Bitcoin",604839.74,0.5,0.98,3.4
"Ethereum",21656.61,0.4,2,1.18
"Solana",1057.6,0.21,1.42,4.1
"XRP",13.89,-0.19,-1.2,7.83
"Dogecoin",1.08,0.13,1.49,2.08
"Polkadot",16.87,0.4,2.02,4.35
"Uniswap",34.96,0.76,4.06,3.84
"Bitcoin Cash",2949.66,0.42,8.41,15.97
"Litecoin",527.02,0.34,1.25,4.84
"Chainlink",96.57,0.42,-0.9,3.76
"Avalanche",107.85,0.34,1.55,-2.97
"Monero",1852.84,-0.08,2.75,9.46
"Cosmos",17.19,0.27,1.27,-1.41
"Tezos",3.25,0.39,-0.42,1.13
"Binance Coin",5999.23,0.31,0.15,-0.15
"Stellar",1.74,0.05,-0.64,1.77
"TRON",1.59,0.27,-0.7,-7.17
"Cardano",3.58,0.3,1.62,1.33
"VeChain",0.09,0.31,1.23,-1.46
"Ethereum Classi",87.42,0.29,1.61,3.43
"Filecoin",8.78,0.43,4.12,6.41
"Theta Network",2.99,0.36,1.24,-1.55
"Aave",1263.62,0.59,3.56,5.33
"EOS",1.57,0.54,-0.42,0.11
"The Graph",0.35,-0.06,-0.17,0.98
"Axie Infinity",8.62,0.17,0.3,0.92
"NEO",27.99,0.1,0.58,-0.14
"Maker",9531.19,0.09,-5.35,2.05
"Bitcoin SV",124.29,0.34,7.91,5.98
"Amp",0.01,-0.06,0.2,-3
"IOTA",0.79,0.16,-0.46,1.41
