"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.03,3.47,0.88
"Bitcoin",72313.49,0.08,1.86,5.67
"Ethereum",5353.75,0.32,1,8.44
"Solana",59.47,0,3.42,5.62
"XRP",1.64,0.41,1.59,-0.46
"Dogecoin",0.43,0.32,-1.91,6.63
"Polkadot",23.31,0.52,0.65,7.59
"Uniswap",26.03,0.26,-0.16,16.4
"Bitcoin Cash",472.82,0.39,0.34,1.9
"Litecoin",338.44,0.25,-0.65,8.17
"Chainlink",30.67,0.09,-0.52,0.74
"Avalanche",57.77,0.07,0.06,9.83
"Monero",614.99,0.41,4.47,8
"Cosmos",43.09,0.11,0.76,3.46
"Tezos",4.32,0.21,2.3,4.34
"Binance Coin",1228.23,0.25,1.4,-0.79
"Stellar",0.37,0.23,0.81,-0.95
"TRON",0.22,0.24,2.2,0.38
"Cardano",1.35,0.18,0.51,4.2
"VeChain",0.08,0.23,1.91,5.53
"Ethereum Classi",82.53,0.34,0.53,0.92
"Filecoin",19.19,-0.46,1.91,6.76
"Theta Network",3.78,0.89,2.19,-3.07
"Aave",270.85,0.09,0.08,6.59
"EOS",3.96,-0.09,1.64,3.77
"The Graph",0.27,0.06,1.76,4.06
"Axie Infinity",40.16,8,18.13,43.73
"NEO",30.16,1.34,4.81,7.96
"Maker",2699.49,0.22,2.09,-0.86
"Bitcoin SV",177.13,0.02,1.28,-1.07
"Amp",0.01,0.06,2.48,3.06
"IOTA",0.9,-0.01,2.29,2.53
