"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,-0.13,-0.11,-6.62
"Bitcoin",731602.23,-0.41,0.87,-5.72
"Ethereum",24771.48,-0.25,3.22,-4.08
"Solana",1040.8,-0.5,2.09,-5.97
"XRP",15.68,-0.41,0.53,-5.31
"Dogecoin",1.03,-0.36,2.87,-4.77
"Polkadot",15.35,-0.33,-0.2,-8.6
"Uniswap",39.39,-0.22,2.05,-6.05
"Bitcoin Cash",4922.73,-0.47,3.68,-1.71
"Litecoin",572.92,-0.66,0.29,-2.38
"Chainlink",98.48,-0.64,0.35,-7.54
"Avalanche",99.55,0,3.48,-6.21
"Monero",3868.56,0.2,2.46,-15.14
"Cosmos",18.38,-0.44,0.08,-9.75
"Tezos",4.66,-0.57,-0.37,-5.2
"Binance Coin",7373.72,-0.15,2.4,-5.66
"Stellar",1.71,-0.42,0.46,-6.21
"TRON",2.41,-0.25,-0.87,-7.86
"Cardano",2.94,-0.77,1.91,-4.19
"VeChain",0.08,-0.5,0.76,-4.95
"Ethereum Classi",94.95,-0.23,1.57,-6.18
"Filecoin",10.42,-0.79,-0.4,-9.9
"Theta Network",2.23,-0.63,-0.22,-14.06
"Aave",1299.15,-0.61,2.65,-3.5
"EOS",1.3,1.88,-1.45,-9.41
"The Graph",0.3,-0.5,0.88,-5.33
"Axie Infinity",21.17,-2.66,-0.1,18.69
"NEO",29.3,-0.83,-1.25,-7.39
"Maker",14701.23,-0.41,-4.62,-4.07
"Bitcoin SV",147.48,0.27,0.71,-8.19
"Amp",0.02,0.03,-1.4,-11.44
"IOTA",0.72,-0.11,0.8,-1.39
