"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.58,5.04,-5.36
"Bitcoin",261907.06,-0.41,4.07,-7.67
"Ethereum",16674.97,-0.52,4.41,-4.07
"Solana",224.06,0.16,-0.04,10.53
"XRP",6.8,0.41,9.84,57.28
"Dogecoin",0.6,-0.37,3.16,0.07
"Polkadot",45.46,-0.25,2.91,-5.66
"Uniswap",51.78,-0.14,4.67,7.39
"Bitcoin Cash",2152,-0.22,6.24,-16.07
"Litecoin",802.84,-0.11,4.11,-10.75
"Chainlink",60.91,0.32,1.11,6.43
"Avalanche",120.94,-0.01,0.59,-0.96
"Monero",1464.48,-0.61,4.31,-4.33
"Cosmos",81.36,-0.26,3.21,-4.43
"Tezos",7.26,-0.16,0.85,-5.27
"Binance Coin",2109.97,-0.51,3.53,-8.72
"Stellar",1.14,0.62,5.82,26.43
"TRON",0.7,-0.49,4.89,-2.09
"Cardano",2.69,-0.01,3.14,-0.34
"VeChain",0.17,-0.57,3.2,-3.2
"Ethereum Classi",164.47,-0.11,3.32,-5.76
"Filecoin",37.56,-0.34,3.44,-5.1
"Theta Network",6.66,-0.05,2.58,-3.84
"Aave",633.11,-0.3,0.87,-6.86
"EOS",6.64,-0.09,2.22,-0.99
"The Graph",1.02,-0.25,1.44,-3.45
"Axie Infinity",55.11,-0.42,4.12,1.41
"NEO",78.81,-0.2,3.65,-7.17
"Maker",8157.36,1.87,4.11,-3.53
"Bitcoin SV",316.64,0.01,3.73,-14.66
"Amp",0.04,-0.97,5.75,-10.87
"IOTA",1.62,-0.1,0.42,-2.83
