"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.48,-1.63,-5.38
"Bitcoin",63390.59,0.26,-1.89,-8.81
"Ethereum",5373.1,0.06,-1.72,0.18
"Solana",110.41,1.11,1.67,1.7
"XRP",1.11,-0.07,-0.2,-1.78
"Dogecoin",0.2,0.12,-2.23,-6.13
"Polkadot",24.36,0.4,0.91,0.45
"Uniswap",20.33,0.08,-1.19,-4.15
"Bitcoin Cash",421.69,0.74,7.93,6.51
"Litecoin",190.66,0.48,-0.09,2.86
"Chainlink",24.46,0.5,3.79,7.24
"Avalanche",62.25,0.48,-2.04,-5.98
"Monero",496.63,0.37,-1.22,-3.59
"Cosmos",45.5,0.67,6.06,12.25
"Tezos",5.18,0.12,3.89,-1.15
"Binance Coin",919.43,0.28,-1.52,-4.71
"Stellar",0.34,0.57,-0.62,-5.35
"TRON",0.2,0.17,-2.93,-9.15
"Cardano",1.57,-0.15,-1.68,1.6
"VeChain",0.08,-0.2,-0.77,-5.66
"Ethereum Classi",120.64,0.22,-2.68,7.7
"Filecoin",19.15,0.24,-2.72,-3.47
"Theta Network",3.67,0.2,-1.24,-8.65
"Aave",290,0.23,-1.27,-1.07
"EOS",5.31,0.41,-4.34,12.93
"The Graph",0.34,0.11,-1.72,-3.74
"Axie Infinity",45.14,-0.14,-0.61,-8.26
"NEO",30.95,0.9,4.3,-0.84
"Maker",2383.21,0.09,-4.05,-10.02
"Bitcoin SV",175.62,0.24,2.43,-2.27
"Amp",0.02,0.42,-1.81,-14.66
"IOTA",0.91,-0.13,-0.86,-6.21
