"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.18,0.81,16.44
"Bitcoin",484308.91,0.35,1.48,15.87
"Ethereum",9085.19,0.1,-0.98,13.69
"Solana",734.54,0.07,0.02,13.14
"XRP",10.82,0.27,0.14,8.8
"Dogecoin",0.86,0.07,-0.73,9.74
"Polkadot",20.05,0.24,0.79,8.19
"Uniswap",25.12,-0.13,-0.66,7.04
"Bitcoin Cash",1832.23,0.8,2.55,12.51
"Litecoin",424.62,0.59,-3.37,13.19
"Chainlink",68.86,0.3,-0.72,6.2
"Avalanche",100.9,0.31,2,5.41
"Monero",1471.95,0.06,4.7,22.59
"Cosmos",20.76,-0.1,0.11,6.91
"Tezos",2.68,-0.2,-1.78,9.01
"Binance Coin",3067.98,0.29,1.13,15.73
"Stellar",1.31,0.12,-0.39,7.22
"TRON",1.25,0.12,-1.2,15.84
"Cardano",3.35,0.02,0.04,7.79
"VeChain",0.12,-0.5,-1.36,3.83
"Ethereum Classi",81.06,-0.03,0.26,8.42
"Filecoin",13.18,-0.25,-0.42,7.98
"Theta Network",3.51,-0.13,-0.58,4.72
"Aave",863.07,1.35,-3.03,15.88
"EOS",3.51,0.15,-2.56,14.04
"The Graph",0.45,-0.45,-0.58,4.65
"Axie Infinity",11.64,-0.22,-1.05,4.41
"NEO",27.07,0.01,-5.43,0.46
"Maker",7529.21,-0.18,-3.32,11.48
"Bitcoin SV",182.21,0.25,-2.24,6.61
"Amp",0.02,0.21,1.79,13.33
"IOTA",0.98,-0.67,-4.94,5.63
