"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,0.28,2.93,18.73
"Bitcoin",71471.49,0,2.08,6.3
"Ethereum",5298.65,0.21,-0.15,0.23
"Solana",116.01,-0.15,-2.36,-4.43
"XRP",1.13,0.26,0.54,7.99
"Dogecoin",0.23,0.14,-0.62,0.73
"Polkadot",24.27,0.24,-0.14,-0.49
"Uniswap",22.93,0.1,-2.73,-4.3
"Bitcoin Cash",405.41,-0.11,4.8,5.26
"Litecoin",191.04,0.51,6.03,8.66
"Chainlink",23.06,0.1,-0.27,-2.97
"Avalanche",74.36,0.16,-0.74,-2.79
"Monero",512.16,-0.13,0.99,11.24
"Cosmos",36.59,0.91,4.9,12.64
"Tezos",5.24,-0.05,-1.02,4.47
"Binance Coin",995.42,-0.01,2.41,12.06
"Stellar",0.36,-0.11,-0.07,4.68
"TRON",0.22,0.15,1.74,11.47
"Cardano",1.52,0.25,-0.31,-2.34
"VeChain",0.09,0.14,-0.56,-1.68
"Ethereum Classi",109.3,0,-0.85,-3.36
"Filecoin",20.85,0.13,-0.48,-5.86
"Theta Network",3.99,-0.19,-1.03,-3.55
"Aave",285.87,-0.23,2.08,-2.08
"EOS",5.74,0.91,15.02,49.17
"The Graph",0.35,-0.18,0.35,-5.73
"Axie Infinity",46.8,0.12,-0.91,-6.91
"NEO",31.86,0.09,-0.75,0.9
"Maker",2774.3,0.08,1.16,-0.62
"Bitcoin SV",183.76,-0.04,2.87,6.2
"Amp",0.02,-0.16,1.05,4.05
"IOTA",0.96,0.18,-0.05,0.9
