"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.08,0.49,1.5,-9.07
"Bitcoin",340371.71,0.49,0.5,4.94
"Ethereum",17926.99,0.45,0.49,1.44
"Solana",321.92,-0.2,0.3,9.61
"XRP",5.49,0.34,0.37,-4.87
"Dogecoin",0.68,-0.24,-3.98,3.15
"Polkadot",41.63,0.46,-0.49,1.86
"Uniswap",40.32,0.18,-0.43,-9.05
"Bitcoin Cash",2400.17,0.41,-1.92,-10.16
"Litecoin",670.44,0.33,-0.83,-4.44
"Chainlink",112.98,0.59,6.19,38.18
"Avalanche",106.43,0.17,-1.23,5.3
"Monero",1614.83,0.43,2.24,-5.35
"Cosmos",70.65,0.35,0.85,0.36
"Tezos",7.11,0.37,1.66,0.41
"Binance Coin",2258.86,0.5,2.12,-3.85
"Stellar",1.13,0.29,1.09,-6.47
"TRON",0.94,0.35,2.74,-6.24
"Cardano",2.91,-0.04,2.72,5.64
"VeChain",0.19,0.51,0.27,2.45
"Ethereum Classi",161.77,0.26,-1.43,-3.9
"Filecoin",36.08,0.02,-2.16,1.68
"Theta Network",6.46,-0.09,0.83,0.2
"Aave",789.27,0.71,-0.97,9.62
"EOS",6.04,-0.41,1.9,0.68
"The Graph",0.99,0.02,0.52,11.9
"Axie Infinity",47.47,-0.14,-0.78,2.34
"NEO",88.39,-0.12,8.79,19.63
"Maker",13927.71,0.19,-0.63,-11.09
"Bitcoin SV",459.19,0.57,-1.59,-24
"Amp",0.04,0.1,2.21,-14.59
"IOTA",1.52,0.29,-1.73,-3.6
