"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-0.1,-2.41,-1.56
"Bitcoin",497292.61,0.08,-2.05,-2.2
"Ethereum",22222.39,0.31,-0.26,-0.06
"Solana",1217.74,0.66,1.28,-1.92
"XRP",4.77,0.14,-1.52,-0.23
"Dogecoin",0.85,0.23,-2.6,-3.05
"Polkadot",36.74,0.28,-0.95,-6.46
"Uniswap",52.15,-0.88,-4.86,0.75
"Bitcoin Cash",2830.76,0.12,-3.13,-1.63
"Litecoin",556.06,-0.55,-3.41,7.57
"Chainlink",86.05,-0.56,-0.21,-1.48
"Avalanche",177.6,0.46,1.31,-0.84
"Monero",1260.64,-0.32,-1.14,-0.89
"Cosmos",38.57,0.17,-2.28,-9.83
"Tezos",5.5,0.23,-0.84,-3.17
"Binance Coin",4480.35,-0.06,-2.73,2.07
"Stellar",0.79,-0.14,-3.6,-6.62
"TRON",1.13,0.03,-2.6,3.42
"Cardano",2.83,0.29,-1.04,-1.44
"VeChain",0.19,0.31,-0.74,-3.64
"Ethereum Classi",157.53,0.09,-1.54,-1.43
"Filecoin",30.07,0.4,-0.72,-2.24
"Theta Network",9.66,0.1,-0.6,-1.23
"Aave",928.01,0.13,-2.04,16.91
"EOS",4.07,0.58,-4.9,2.04
"The Graph",1.19,0.46,2.03,-0.9
"Axie Infinity",39.65,0.28,0.41,0.44
"NEO",77.97,0.11,-1.4,-4.2
"Maker",16409.51,-0.15,-1.27,-0.51
"Bitcoin SV",359.37,0.49,-0.31,3.51
"Amp",0.03,1.86,-6.04,11.19
"IOTA",1.1,-0.09,-0.19,-2.94
