"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,1.01,-8.95,-32.83
"Bitcoin",203365.42,0.89,-9.82,-33.77
"Ethereum",10868.84,0.52,-9.84,-33.55
"Solana",343.74,0.14,-7.08,-16.7
"XRP",3.03,0.32,-9.5,-33.25
"Dogecoin",0.47,0.23,-11.1,-27.08
"Polkadot",34.05,0.64,-5.21,-9.7
"Uniswap",30.27,0.51,-9.35,-32.58
"Bitcoin Cash",1135.62,0.45,-9.57,-38.93
"Litecoin",354.91,0.18,-9.78,-33.18
"Chainlink",72.4,0.31,-9.66,-37.68
"Avalanche",201.78,-1.87,8.22,48.3
"Monero",842.92,0.9,-6.98,-31.52
"Cosmos",51.29,2.36,-3.63,-24.85
"Tezos",4.32,0.51,-9.17,-32.3
"Binance Coin",1221.64,-0.11,-1.49,-25.52
"Stellar",0.6,0.28,-11.15,-31.93
"TRON",0.51,0.77,-8.56,-31.8
"Cardano",2.77,0.81,-5.38,6.72
"VeChain",0.14,1.39,0.55,-13.38
"Ethereum Classi",98.86,0.49,-8.55,-30.75
"Filecoin",22.83,0.94,-10.63,-34.16
"Theta Network",5.15,-0.27,-9.39,-42.17
"Aave",449.51,0.47,-8.03,-40.08
"EOS",3.79,0.4,-8.48,-26.64
"The Graph",0.79,-0.08,-7.58,-27.94
"Axie Infinity",35.03,-0.02,-9.28,-30.35
"NEO",57.32,-0.48,-10.88,-35.04
"Maker",6776.99,0.66,-5.8,-39.1
"Bitcoin SV",238.03,0.51,-10.72,-37.38
"Amp",0.02,0.62,-8.24,-38.34
"IOTA",1.33,-0.15,-5.98,-49.44
