"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,0.4,-1.58,1.73
"Bitcoin",271420.6,0.25,-1.41,-3.71
"Ethereum",17240.41,0.3,-1.03,-2.05
"Solana",207.02,0,-2.8,-3.34
"XRP",5.3,0.44,-1.67,-3.02
"Dogecoin",0.67,0.01,-2.1,-1.65
"Polkadot",44.86,0.13,-0.96,-3.42
"Uniswap",46.96,-0.07,0.75,-1.89
"Bitcoin Cash",2021.54,0.13,-1.6,-8.58
"Litecoin",662.76,0.09,-1.42,-5.01
"Chainlink",66.76,-0.03,1.48,7.97
"Avalanche",104.77,0.03,-0.72,-2.3
"Monero",1496.52,0.03,1.29,0.9
"Cosmos",72.97,-0.07,0.54,-1.99
"Tezos",7.28,0.2,-1.71,-1.01
"Binance Coin",2270.37,0.44,-0.92,-1.65
"Stellar",1.29,1,-0.75,4.24
"TRON",0.83,0.25,0.36,5.9
"Cardano",2.71,0.29,-1.24,-1.49
"VeChain",0.16,-0.25,-1.65,-2.69
"Ethereum Classi",162.79,0.1,-0.63,-1.65
"Filecoin",34.12,0.14,-1.1,-3.01
"Theta Network",6.63,0.13,-0.38,-0.17
"Aave",581.68,0.04,-1.27,-2.47
"EOS",6.1,0,-2.85,-5.19
"The Graph",0.92,0.09,-1.44,-5.17
"Axie Infinity",48.02,-0.02,-0.66,-4.43
"NEO",77.71,-0.17,-0.63,1.72
"Maker",11924.46,0.37,-0.12,10.6
"Bitcoin SV",318.64,-0.01,-2.07,-4.85
"Amp",0.04,0,-0.87,-3.78
"IOTA",1.82,-0.25,0.35,12.03
