"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.42,-0.59,6.91
"Bitcoin",128210.74,0.36,-0.57,5.89
"Ethereum",8583.1,0.54,-1.59,11.7
"Solana",94.93,0.43,-0.39,5.36
"XRP",2.32,0.56,0.15,-0.01
"Dogecoin",0.41,0.4,-4.17,26.06
"Polkadot",29.06,0.4,-0.57,9.88
"Uniswap",27.92,0.18,-2.09,9.71
"Bitcoin Cash",580.09,0.45,-0.68,9.95
"Litecoin",416.79,0.36,-1.77,6.81
"Chainlink",33.12,0.19,-1.29,5.12
"Avalanche",83.07,0.15,1.68,12.07
"Monero",715.52,0.36,-0.76,5.37
"Cosmos",52.09,-0.17,-0.04,6.73
"Tezos",5.25,-0.37,2.55,8.44
"Binance Coin",1428.67,0.46,-0.32,6.6
"Stellar",0.48,0.15,-1.11,10.6
"TRON",0.3,0.98,0.27,9.66
"Cardano",1.77,0.91,-2,8.06
"VeChain",0.11,0.61,-1,10.64
"Ethereum Classi",94.97,0.11,-1.07,7.63
"Filecoin",25.64,0.43,-0.61,4.84
"Theta Network",4.97,0.04,-0.41,10.88
"Aave",364.15,0.55,1.83,16.42
"EOS",5.7,1.01,5.29,15.36
"The Graph",0.67,-0.36,-2.37,6.48
"Axie Infinity",39.09,0.33,1.16,7.71
"NEO",56.88,-0.32,4.04,1.29
"Maker",3330.64,0.64,6.02,12.48
"Bitcoin SV",166.72,-0.32,-2.79,8.26
"Amp",0.02,0.03,0.12,1.39
"IOTA",1.05,0.15,2.74,13.84
