"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,-0.65,-0.31,10.2
"Bitcoin",272071.95,-0.05,-2.06,5.78
"Ethereum",9670.34,-0.37,-2.92,6.25
"Solana",551.16,-0.3,-3.64,6.98
"XRP",6.28,-0.62,1.28,5.52
"Dogecoin",0.92,-0.12,-2.56,6.34
"Polkadot",19.39,-0.46,-2.92,-0.15
"Uniswap",38.63,-0.1,-3.53,5.68
"Bitcoin Cash",1271.52,-0.07,-3.34,4.76
"Litecoin",301.62,-1.03,-0.52,5.94
"Chainlink",58.57,-0.12,-3.88,-7.49
"Avalanche",104.26,-0.07,-3.11,-1.21
"Monero",564.38,0.33,0.27,9.74
"Cosmos",18.14,-0.2,-3.33,0.68
"Tezos",3.79,0.31,-2.86,2.55
"Binance Coin",2046.6,-0.16,-1.14,9.89
"Stellar",1.08,-1.27,8.86,7.63
"TRON",0.73,-0.57,-1.45,9.19
"Cardano",2.5,-0.62,-0.91,4.98
"VeChain",0.13,-0.38,-2.48,-5.22
"Ethereum Classi",72.81,-0.19,-3.26,1.61
"Filecoin",14.38,-0.5,-2.82,2.91
"Theta Network",6.45,0.28,-5.62,2.1
"Aave",910.63,0.15,-3.8,-5.55
"EOS",2.27,-0.31,-2.24,2.15
"The Graph",0.58,-0.41,-4.43,0.04
"Axie Infinity",18.12,-0.34,-2.04,2.01
"NEO",39.85,-0.04,-3.07,0.38
"Maker",4343.72,-0.04,-2.15,2.21
"Bitcoin SV",147.61,-0.51,-2.78,-0.31
"Amp",0.02,-0.84,-3.24,0.22
"IOTA",0.88,0.85,2.71,1.34
