"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,0.74,7.67,10.57
"Bitcoin",83720.41,0.04,4.56,8.46
"Ethereum",5922.21,-0.44,1.66,3.72
"Solana",63.52,-1.75,-0.49,4.02
"XRP",1.79,-0.47,2.12,1.67
"Dogecoin",0.4,-0.79,0.8,-7.45
"Polkadot",24.96,0.28,4.22,3.13
"Uniswap",27.29,-0.5,0.81,-0.49
"Bitcoin Cash",509.28,-0.02,2.4,2.38
"Litecoin",334.16,-0.87,-0.79,-3.65
"Chainlink",30.27,-0.89,0.88,-2.38
"Avalanche",61.63,-0.35,0.66,3.24
"Monero",720.62,0.27,6.53,8.87
"Cosmos",44.51,0.46,1.27,1.91
"Tezos",4.45,-0.19,3.47,-0.51
"Binance Coin",1213.37,-0.99,0.54,-5.26
"Stellar",0.4,0.78,4.16,3.79
"TRON",0.27,0.24,5.72,11.2
"Cardano",1.4,-0.28,1.32,0.22
"VeChain",0.09,0.06,4.94,3.8
"Ethereum Classi",85.2,-0.41,1.54,0.03
"Filecoin",18.86,-0.59,-0.73,-2.91
"Theta Network",3.87,-0.35,1.79,-0.59
"Aave",282.9,-0.66,0.63,1.28
"EOS",4.59,0.84,3.55,3.35
"The Graph",0.3,-0.54,1.06,5.25
"Axie Infinity",35.43,-0.55,2.16,-3.36
"NEO",35.53,0.04,4.03,11.53
"Maker",2832.36,-0.42,3.87,2.35
"Bitcoin SV",239.83,1.16,9.22,22.78
"Amp",0.02,0.79,5.17,3.38
"IOTA",0.87,-0.52,-0.51,-4.74
