"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,-0.78,-6.35,-5.62
"Bitcoin",250083.69,-0.62,-6.41,-6.22
"Ethereum",14821.57,-0.63,-4.37,3.04
"Solana",499.3,-0.88,-6.87,-14.86
"XRP",2.64,-0.73,-6.86,-8.68
"Dogecoin",0.42,-0.96,-6.32,-4.12
"Polkadot",37.7,-0.59,-6.97,-6.08
"Uniswap",51.82,0.27,-11.01,34.67
"Bitcoin Cash",1300.78,-0.74,-6.29,-5.86
"Litecoin",340.5,-0.79,-6.8,-6.31
"Chainlink",89.9,-1,-5.89,-12.74
"Avalanche",178.35,-0.79,-6.5,-14.52
"Monero",607.16,-0.69,-6.78,-2.13
"Cosmos",49.88,-0.59,-7.11,-7.63
"Tezos",5.39,-0.93,-7.23,-2.7
"Binance Coin",1873.44,-0.6,-5.23,4.36
"Stellar",0.56,-0.86,-7.4,-6
"TRON",0.67,-0.81,-6.32,-3.82
"Cardano",2.84,-0.38,-7.84,-10.93
"VeChain",0.22,-0.91,-5.54,-7.21
"Ethereum Classi",129.88,-1.24,-3.8,-3.64
"Filecoin",39.88,-0.58,-2.31,27.4
"Theta Network",6.65,0.48,-2.16,11.8
"Aave",480.92,-0.21,-7.02,-0.67
"EOS",3.85,-0.78,-7.84,-3.21
"The Graph",1.42,-1.14,1.03,22.66
"Axie Infinity",39.15,-0.74,-6.71,-7.44
"NEO",61.91,-0.93,-6.36,-7.17
"Maker",9860.7,-0.78,-7.01,-10.95
"Bitcoin SV",364.57,-0.9,-6.76,-8.85
"Amp",0.02,-1.77,-9.41,18.99
"IOTA",1.33,-0.35,-6.5,-5.31
