"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.35,1,-0.71,11.14
"Bitcoin",238512.01,0.72,0.69,12.74
"Ethereum",9159.83,0.4,-0.36,8.68
"Solana",529.61,0.55,-0.45,5.5
"XRP",5.74,0.42,5.13,11.34
"Dogecoin",0.95,0.46,-0.01,1.3
"Polkadot",20.82,-0.25,-1.79,-4.07
"Uniswap",40.23,0.39,-1.58,6.79
"Bitcoin Cash",1266.43,0.27,1.19,-2.36
"Litecoin",288.31,0.81,1.9,-0.05
"Chainlink",70.39,1.18,5.14,30.34
"Avalanche",124.13,-0.22,1.7,12.67
"Monero",499.54,-0.3,0.5,16.16
"Cosmos",21.53,0.69,1,-0.36
"Tezos",3.41,0.13,-0.19,-8.68
"Binance Coin",1696.18,0.57,1.03,8.2
"Stellar",1.01,0.18,2.66,-0.86
"TRON",0.69,-0.03,1.49,2.2
"Cardano",2.59,0.65,0.82,2.71
"VeChain",0.14,-0.01,-0.2,-2.84
"Ethereum Classi",78.51,0.13,-1.21,0.54
"Filecoin",15.72,0.13,0.34,-4.08
"Theta Network",6.33,0.18,-1.62,-1.21
"Aave",907.23,0.97,4.29,45.5
"EOS",2.52,-0.3,0.54,-8.88
"The Graph",0.66,-0.29,-0.01,-3.86
"Axie Infinity",18.26,-0.33,-0.43,-5.7
"NEO",42.82,-0.13,0.19,-3.53
"Maker",4773.56,0.24,-2.6,3.73
"Bitcoin SV",155.31,-0.12,0.29,-6.55
"Amp",0.02,0.08,-0.27,-0.57
"IOTA",0.95,-0.04,-1,-4.85
