"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.68,9.72,16.36
"Bitcoin",481420.45,-0.69,8.66,13.02
"Ethereum",25288.03,-0.69,5.97,13.25
"Solana",1007.85,0.05,2.17,5.52
"XRP",3.62,0.2,10.33,17.74
"Dogecoin",0.9,-0.07,0.19,3.06
"Polkadot",42.48,-0.31,1.36,6.48
"Uniswap",72.43,-1,-0.74,18.37
"Bitcoin Cash",2897.08,-0.06,3.08,2.68
"Litecoin",538.78,-0.27,3.77,10.96
"Chainlink",101.06,-0.66,2.52,4.62
"Avalanche",195.1,-0.32,-0.37,-0.72
"Monero",1270.54,-0.35,8.96,13.68
"Cosmos",48.26,-0.04,2.18,1.59
"Tezos",5.33,-0.34,0.93,3.74
"Binance Coin",4372.6,-0.55,8.35,12.75
"Stellar",0.67,-0.74,3.09,9.62
"TRON",0.84,-0.73,7.37,14.95
"Cardano",2.79,-0.53,1.93,4.29
"VeChain",0.19,-0.8,-2.05,0.58
"Ethereum Classi",168.15,-0.14,1.57,4.58
"Filecoin",32.66,-0.37,-4.28,-4.25
"Theta Network",10.33,-0.62,-3.89,-8.21
"Aave",586.02,-1.05,1.53,6.25
"EOS",4.14,-1.06,-2.56,-1.68
"The Graph",1.47,-0.41,-2.14,-3.95
"Axie Infinity",42.99,-0.14,-0.66,-0.86
"NEO",80.41,-0.52,-2,0.38
"Maker",16150.22,-0.86,1.36,11.26
"Bitcoin SV",320.33,-0.18,-0.3,-1.06
"Amp",0.04,-1.01,-2.2,-1.51
"IOTA",1.19,-0.02,-2.6,-3.17
