"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.39,1.54,10.63
"Bitcoin",474771.17,-0.32,2.03,7.98
"Ethereum",25837.63,-0.32,1.62,9.14
"Solana",991.75,-0.1,2.08,3.59
"XRP",3.59,-0.37,1.2,10.36
"Dogecoin",0.92,-0.16,2.11,1.95
"Polkadot",42.48,-0.69,5.04,3.34
"Uniswap",73.24,-0.01,4.28,-2.04
"Bitcoin Cash",2900.52,-0.35,4.67,2.54
"Litecoin",549.86,-0.51,2.75,5.08
"Chainlink",100.46,-0.13,0.43,3
"Avalanche",190.15,0.06,-3.71,-3.49
"Monero",1236.7,-0.05,4.66,6.73
"Cosmos",49.93,-0.21,2.05,5.62
"Tezos",5.73,-0.29,2.02,5.8
"Binance Coin",4333.34,-1.12,2.37,7.76
"Stellar",0.67,-0.2,1.34,3.74
"TRON",0.88,-0.36,3.02,14.53
"Cardano",2.83,-0.72,4.57,3.69
"VeChain",0.19,-0.05,1.76,1
"Ethereum Classi",173.04,-0.2,1.57,2.75
"Filecoin",32.6,0.08,2.75,-4.05
"Theta Network",11.58,0.32,7.33,4.72
"Aave",603.85,-0.39,1.93,6.9
"EOS",4.25,-0.42,4.27,-1.96
"The Graph",1.62,1.91,3.71,3.96
"Axie Infinity",44.92,-0.16,4.17,1.41
"NEO",83.94,-0.31,2.29,0.71
"Maker",17798.04,0.65,-0.84,15.43
"Bitcoin SV",342.09,0.54,8.51,4.39
"Amp",0.04,-1.63,6.78,0.51
"IOTA",1.31,0.44,4.94,4.7
