"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.82,0.09,2.35,-10.26
"Bitcoin",632798.57,0.14,3.05,-7.44
"Ethereum",18206.68,0.31,2.96,-10.07
"Solana",731.85,0.35,2.79,1.04
"XRP",11.18,0.74,3.27,-7.79
"Dogecoin",0.85,0.16,1.61,-10.64
"Polkadot",10.71,0.86,3.28,2.14
"Uniswap",32.05,3.54,14.76,15.94
"Bitcoin Cash",3545.13,0.22,3.08,-8.69
"Litecoin",457.52,0.41,3.13,-4.33
"Chainlink",82.56,0.83,3.74,4.79
"Avalanche",78.34,0.67,2.98,-0.13
"Monero",3179.24,0.25,3.42,-7.58
"Cosmos",15.25,0.51,2.02,-6.93
"Tezos",3.08,1.18,3.08,-2.14
"Binance Coin",5084.83,0.3,2.57,-5.19
"Stellar",1.28,0.87,2.96,-7.69
"TRON",2.74,0.35,2.34,-5.9
"Cardano",2.14,0.41,2.6,-1.07
"VeChain",0.06,1.39,4.76,-1.33
"Ethereum Classi",75.29,0.64,3.84,3.22
"Filecoin",9.15,0.22,-2.11,16.2
"Theta Network",1.8,0.93,0.73,-2.37
"Aave",761.17,0.83,4.79,-5.6
"EOS",1.24,2.11,1.01,-13.04
"The Graph",0.22,1.48,5.66,3.27
"Axie Infinity",11.18,0.46,1.18,-3.31
"NEO",24.71,3.02,4.94,3.99
"Maker",14004.83,-0.19,-2.15,-7.7
"Bitcoin SV",134.78,0.27,8.77,-1.27
"Amp",0.01,0.27,2.23,-5.73
"IOTA",0.49,0.56,2.68,3.15
