"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,1.42,-1.5,7.81
"Bitcoin",724583.24,0.85,1.54,-3.49
"Ethereum",21620.15,0.63,2.8,-6.21
"Solana",897.46,-0.51,0.43,-10.01
"XRP",14.8,-0.08,0.34,-6.22
"Dogecoin",1,-0.1,-0.1,-1.19
"Polkadot",13.97,0.23,0.04,-5.03
"Uniswap",36.01,0.6,-0.8,-4.48
"Bitcoin Cash",5414.48,0.43,-0.19,6.71
"Litecoin",568.82,0.51,1.64,0.12
"Chainlink",91.37,0.41,0.9,-3.33
"Avalanche",94.48,0.48,0.15,-2.56
"Monero",3368,0.78,-0.32,-16.79
"Cosmos",20.18,0.45,-1.21,6.65
"Tezos",4.32,0.55,-0.02,-3.78
"Binance Coin",6608.1,0.49,-0.66,-10.06
"Stellar",1.67,0.59,0.99,-3.28
"TRON",2.87,1.47,-0.29,4.65
"Cardano",2.8,-0.02,-0.49,-1.21
"VeChain",0.08,0.5,-0.17,1.97
"Ethereum Classi",89.4,0.4,-0.34,-4.49
"Filecoin",9.85,-0.43,-1.61,-2.8
"Theta Network",2.11,0.29,0.41,-0.23
"Aave",1162.99,0.64,0.07,-4.12
"EOS",1.64,3.43,-2.84,5.02
"The Graph",0.29,0.7,-0.56,-2.94
"Axie Infinity",13.25,0.16,-2.98,-18.88
"NEO",28.77,0.25,-1.27,-2.95
"Maker",18536.31,1.14,-6.01,10.36
"Bitcoin SV",143.63,0.21,-0.8,-4.63
"Amp",0.02,1.4,2.42,10.08
"IOTA",0.73,-0.27,-1.84,3.55
