"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.02,-3.27,8.14
"Bitcoin",546445.14,0.41,-2.23,0.31
"Ethereum",20094.65,0.45,-0.55,-1.65
"Solana",979.98,0.5,2.62,-4.18
"XRP",12.43,0.1,0.41,-5.52
"Dogecoin",1.02,0.29,-0.18,-11.96
"Polkadot",16.07,0.4,0.67,-14.49
"Uniswap",32.94,-0.14,1.76,-8.84
"Bitcoin Cash",2592.26,0.03,-2.02,-0.62
"Litecoin",472.77,0.21,-3.64,-8.59
"Chainlink",94.18,0.48,0.09,-6.63
"Avalanche",112.56,1.08,1.01,-14.87
"Monero",1487.44,-0.6,-1.24,8
"Cosmos",17.06,-0.16,-0.73,-7.63
"Tezos",3.1,0.36,0.15,-2.1
"Binance Coin",6013.11,-0.58,-5.31,12.54
"Stellar",1.66,-0.18,-1.82,-6.28
"TRON",1.53,0.03,-2.95,1.46
"Cardano",3.42,-0.07,0.55,-9.54
"VeChain",0.09,-0.1,-0.07,-8.18
"Ethereum Classi",83.12,-0.03,0.76,-4.78
"Filecoin",8.08,1.11,-1.3,-21.29
"Theta Network",2.82,0.22,2,-15.9
"Aave",1227.07,0.68,-1.68,-5.38
"EOS",1.58,1.75,4.09,-10.89
"The Graph",0.35,0.67,1.92,-7.75
"Axie Infinity",8.6,0.13,2.45,-12.97
"NEO",26.08,0.46,3.4,-6.19
"Maker",8464.6,-0.27,-7.78,10.7
"Bitcoin SV",112.13,0.02,-3.43,-10.06
"Amp",0.01,0.32,0.53,-8.4
"IOTA",0.76,0.37,-0.44,-9.32
