"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,0.8,-1.4,-2.2
"Bitcoin",761350.38,0.7,-3.4,-2.2
"Ethereum",22084.97,0.7,-2.7,-1.6
"Solana",878.51,0.8,-3.7,-3.5
"XRP",12.94,0.6,-3.2,-2.1
"Dogecoin",0.82,0.8,-1.1,-6.2
"Polkadot",9.65,0.4,-1.1,-6.1
"Uniswap",43.69,0.4,-5.6,2.1
"Bitcoin Cash",2517.8,1,-1.6,-5.8
"Litecoin",548.41,0.5,-2.7,-0.7
"Chainlink",98.68,0.6,-3,-1.5
"Avalanche",74.28,0.5,-1.2,-7.5
"Monero",4380.28,0.5,0.9,8.9
"Cosmos",16.31,0.7,-4.6,-10.4
"Tezos",2.68,0.6,-4.9,-1
"Binance Coin",6711.66,0.8,-1.9,-2.7
"Stellar",2.11,0.6,-5.5,-6.3
"TRON",3.92,0.7,-1.4,0.2
"Cardano",1.92,0.1,-4.2,-5
"VeChain",0.06,0.4,-2.8,-1.7
"Ethereum Classi",78.8,1.1,-3.3,-8.2
"Filecoin",8.55,0.4,-2.8,-7.2
"Theta Network",1.6,0.6,-1.5,-7.3
"Aave",1084.92,0.4,-6.2,1.4
"EOS",1.89,2.81,-2.73,-4.98
"The Graph",0.19,0.3,-3.3,-9.6
"Axie Infinity",10.65,1.1,-0.4,-6.2
"NEO",23.45,0.9,-5.6,-0.5
"Maker",21323.83,0.52,-5.9,0.36
"Bitcoin SV",157.37,0.5,-3.5,-3.2
"Amp",0,0.8,-2.8,-1.3
"IOTA",0.41,0.4,-3.1,-6
