"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-1.85,-0.69,13.64
"Bitcoin",761630.82,-0.84,-1.88,8.19
"Ethereum",25317.89,0,-3.44,4.21
"Solana",1092.87,-0.47,-0.59,2.99
"XRP",16.38,0.01,0.07,4.78
"Dogecoin",1.06,0.21,-0.53,-0.22
"Polkadot",16.63,0.59,0.11,1.36
"Uniswap",41.75,-0.36,1.22,-0.31
"Bitcoin Cash",5004.62,-1.14,2.78,12.03
"Litecoin",582.07,-0.78,-2.14,0.97
"Chainlink",104.96,-0.21,-1.69,2.65
"Avalanche",104.03,-0.18,-1.72,-1.9
"Monero",4285.52,-1,-9.27,-15.86
"Cosmos",20.36,0.76,1.18,5.35
"Tezos",5.03,-0.25,2.96,16.32
"Binance Coin",7483.43,-0.95,-3.44,8.09
"Stellar",1.81,-0.05,0.27,3.21
"TRON",2.52,-1.32,-2.41,11.71
"Cardano",3.06,-0.16,-0.09,1.03
"VeChain",0.09,-0.07,-0.3,-0.43
"Ethereum Classi",99.27,-0.54,-1.07,2.97
"Filecoin",11.45,-0.73,0.13,-0.94
"Theta Network",2.61,-0.14,0.56,10.98
"Aave",1336.22,-0.15,-0.65,3.96
"EOS",1.34,0.17,-2.02,10.86
"The Graph",0.32,-0.02,0.73,0.5
"Axie Infinity",19.94,-2.94,9.52,99.87
"NEO",31.14,-0.57,-0.35,4.93
"Maker",15199.44,-2.13,-5.19,16.19
"Bitcoin SV",157.14,-0.75,-0.76,6.84
"Amp",0.02,-0.65,-1.65,6.3
"IOTA",0.74,0.62,2.15,-0.62
