"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.09,2.58,7.4
"Bitcoin",185943.98,0.2,0.35,4.33
"Ethereum",10228.9,0,-0.73,11.78
"Solana",456.11,-0.74,1.83,14.85
"XRP",2.75,-0.05,0.45,9.21
"Dogecoin",0.4,0,-0.61,5.46
"Polkadot",36.68,0.64,-0.47,9.33
"Uniswap",33.49,-0.39,4.31,31.12
"Bitcoin Cash",1123.5,0.62,-3.1,17.95
"Litecoin",335.18,-0.32,2.8,15.65
"Chainlink",69.64,0.25,-5.49,12.23
"Avalanche",179.19,0.69,-0.82,-6.35
"Monero",764.33,0.4,0.32,8.09
"Cosmos",49.45,-0.43,-3.59,7.06
"Tezos",4.58,-0.3,-2.37,17.27
"Binance Coin",1398.8,0.16,0.11,25.13
"Stellar",0.57,-0.13,-0.06,12.06
"TRON",0.46,0.09,2.07,8.63
"Cardano",2.68,0.36,-6.43,5.19
"VeChain",0.16,1.11,-1.07,10.31
"Ethereum Classi",99.12,0.08,2.11,16.55
"Filecoin",26.95,2.01,4.92,16.85
"Theta Network",5.67,0.04,-0.82,16.86
"Aave",498.49,0.99,-8.63,21.4
"EOS",3.78,0.59,-1.78,5.85
"The Graph",0.8,0.23,-5.01,19.06
"Axie Infinity",40.77,-0.1,1.37,31.55
"NEO",59.96,1.31,-2.29,3.72
"Maker",6732.43,-0.13,-2.4,23.94
"Bitcoin SV",384.15,6.04,4.66,85.96
"Amp",0.02,0.13,-2.37,3.11
"IOTA",1.27,-0.52,2.66,11.46
