"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.56,2.88,-1.96,-15.78
"Bitcoin",81262.8,2.35,-2.28,-17
"Ethereum",5839.33,1.66,-1.4,-12.27
"Solana",81.71,0.89,-2.11,-19.87
"XRP",1.41,2.19,-1.34,-18.39
"Dogecoin",0.32,1.2,-3.24,-23.05
"Polkadot",23.75,1.22,-2.09,-9.22
"Uniswap",23.64,0.84,-3.7,-14.59
"Bitcoin Cash",467.84,1.92,-3.5,-17.15
"Litecoin",347.27,1.32,-2.87,-12.32
"Chainlink",25,1.34,-1.22,-14.77
"Avalanche",70.54,1.15,-2.71,-15.88
"Monero",583.26,1.06,-3.92,-23.38
"Cosmos",52.23,0.23,-0.58,-6.06
"Tezos",4.23,1.32,-1,-3.62
"Binance Coin",1160.26,2.22,-2.48,-11.36
"Stellar",0.32,1.72,-1.63,-16.38
"TRON",0.24,1.89,0.13,-9.65
"Cardano",1.38,0.99,-1.6,-16.78
"VeChain",0.09,0.73,0.72,-6.75
"Ethereum Classi",79.36,0.6,-2.17,-13.2
"Filecoin",19.09,0.03,-2.77,-13.32
"Theta Network",3.98,0.49,-4.22,-6.79
"Aave",304.39,0.62,-2.43,-12.85
"EOS",3.83,1,-3.34,-14.68
"The Graph",0.62,-0.19,-6.15,78.87
"Axie Infinity",40.89,0.69,3.05,-10.57
"NEO",30.97,1.49,-2.98,-9.54
"Maker",2678.85,0.12,-0.3,-0.7
"Bitcoin SV",152.07,1.89,-1.99,-15.56
"Amp",0.02,0.51,-4.78,-12.11
"IOTA",0.85,0.81,-3.12,-10.81
