"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,1.05,2.74,-3.34
"Bitcoin",378546.02,0.73,1.18,6.24
"Ethereum",20027.49,0.46,0.24,22.05
"Solana",964.04,0.25,2.03,16.22
"XRP",2.87,0.35,0.49,1.59
"Dogecoin",0.89,-0.44,0.89,4.46
"Polkadot",40.67,-0.05,2.24,7.25
"Uniswap",49.5,0.08,-0.54,26.05
"Bitcoin Cash",2710.81,0.23,-1.71,8.21
"Litecoin",466.51,0.83,-0.06,4.38
"Chainlink",88.43,-0.37,0.26,17.83
"Avalanche",214.93,-0.9,0.01,13.45
"Monero",737.67,0.81,-1.18,-1.64
"Cosmos",46.2,-0.27,-0.73,-0.18
"Tezos",5.2,-0.45,-1.15,3.88
"Binance Coin",3330.93,0.33,3.22,3.65
"Stellar",0.6,0.31,0.19,2.07
"TRON",0.66,0.79,0.66,-7.02
"Cardano",2.59,0.04,-1.54,5.31
"VeChain",0.19,-0.21,0.2,-0.08
"Ethereum Classi",163.04,-1.41,-3.97,11
"Filecoin",32.59,-0.72,0.59,4.55
"Theta Network",13.12,-1.93,0.33,16.64
"Aave",509.24,-0.34,-1.42,9.38
"EOS",4.57,0.18,-0.92,4.61
"The Graph",1.83,-0.03,1.61,16.06
"Axie Infinity",41.48,-0.8,-0.17,7.84
"NEO",84.1,-0.64,-0.96,0.82
"Maker",15950.38,0.4,-4.23,4.11
"Bitcoin SV",361.49,0.09,-2.43,4.51
"Amp",0.04,0.8,2.16,0.78
"IOTA",1.22,-0.26,-0.63,4.22
