"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,0.67,5.16,-5.63
"Bitcoin",261785.07,0.45,3.99,-8.02
"Ethereum",16618.68,0.47,4.47,-4.65
"Solana",222.15,0.39,-0.87,8.09
"XRP",6.61,0.13,7.19,53.53
"Dogecoin",0.6,0.14,3.16,-0.6
"Polkadot",45.53,0.01,3.48,-5.12
"Uniswap",52.11,0.07,6.22,7.04
"Bitcoin Cash",2135.66,1.64,4.71,-17.01
"Litecoin",798.39,0.43,4.64,-12.46
"Chainlink",60.71,-0.28,9.4,6.19
"Avalanche",121.78,0.31,2.43,-2.22
"Monero",1450.09,0.46,5.15,-4.88
"Cosmos",80.8,0.23,2.85,-6.78
"Tezos",7.27,0.28,1.37,-4.53
"Binance Coin",2104.86,0.56,3.35,-8.67
"Stellar",1.14,0.69,7.48,24.06
"TRON",0.7,0.3,5.16,-2.61
"Cardano",2.66,0.13,2.06,-1.82
"VeChain",0.17,-0.21,3.73,-2.64
"Ethereum Classi",163.98,0.36,3.67,-6.21
"Filecoin",37.38,-0.07,4.19,-6.44
"Theta Network",6.65,0.06,2.27,-2.46
"Aave",631.7,0.19,0.74,-8.25
"EOS",6.61,0.16,3.54,-1.76
"The Graph",1.02,-0.16,2.47,-4.67
"Axie Infinity",54.92,0.49,4.36,1.75
"NEO",78.35,0.18,3.08,-5.76
"Maker",7942.25,-0.65,1.52,-7.99
"Bitcoin SV",316.46,1.06,3.44,-15.57
"Amp",0.04,0.27,5.87,-11.14
"IOTA",1.63,0.35,1.94,-1.44
