"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.73,-0.21,-1.2,1.45
"Bitcoin",733793.2,-0.47,-0.24,3.21
"Ethereum",20391.83,-0.33,-1.22,7
"Solana",909.88,-0.43,-0.5,-4.19
"XRP",12.85,-0.12,0.11,2.59
"Dogecoin",0.85,-0.5,-0.94,-1.03
"Polkadot",9.7,-0.62,-0.89,-1.08
"Uniswap",38.83,-0.31,0.18,5.93
"Bitcoin Cash",2779.03,-0.27,1.57,10.07
"Litecoin",514.65,-0.17,-0.12,3.66
"Chainlink",90.45,-0.38,0.52,1.21
"Avalanche",78.83,0,3.63,0.64
"Monero",3714.25,-0.4,-2.75,3.52
"Cosmos",18.3,-0.33,-1.27,2.08
"Tezos",2.81,-0.26,-3.77,13.44
"Binance Coin",6664.67,-0.39,-0.54,2.69
"Stellar",2.12,-0.07,-1.58,-8.18
"TRON",3.88,0.03,-0.12,5.88
"Cardano",1.97,-0.87,-0.08,6.17
"VeChain",0.06,-0.33,-0.37,4.21
"Ethereum Classi",82.12,-0.15,0.31,-0.32
"Filecoin",9.06,-0.33,1.54,1.03
"Theta Network",1.6,-0.56,0.89,2.79
"Aave",1065.67,0.41,2.68,5.71
"EOS",1.86,1.8,-2.53,-1.33
"The Graph",0.21,-0.28,-0.97,-2.34
"Axie Infinity",11.78,-0.37,0.61,1.41
"NEO",22.76,-0.19,1.65,0.7
"Maker",21014.64,-0.49,-5.7,4.01
"Bitcoin SV",156.96,-1.03,0.98,-3.08
"Amp",0.01,-0.93,-4.25,-0.84
"IOTA",0.43,-0.82,-2.05,-5.83
