"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,0.43,-1.92,6.91
"Bitcoin",248152.9,0.4,-1.9,3.23
"Ethereum",8638.23,-0.05,-0.9,-2.92
"Solana",497.56,-0.12,-0.53,-5.13
"XRP",6.71,-0.36,7.5,12.47
"Dogecoin",0.91,0.45,2.07,-4.51
"Polkadot",17.87,0.18,-0.45,-4.15
"Uniswap",36.1,-0.33,-3.41,-3.07
"Bitcoin Cash",1158.88,0.07,-3.02,-0.11
"Litecoin",272.37,0.55,-2.75,0.36
"Chainlink",53.66,-0.15,-0.82,-6.86
"Avalanche",98.2,0.39,0.47,-5.49
"Monero",517.11,-0.36,-2.99,8.33
"Cosmos",17.5,-0.19,-0.78,-1.45
"Tezos",3.41,0.09,-0.52,-1.13
"Binance Coin",1831.25,0.13,-0.91,5
"Stellar",1.17,-2.15,6.27,6.09
"TRON",0.63,0.1,-2.64,-3.22
"Cardano",2.63,0.99,6.17,0.14
"VeChain",0.12,0.76,0.47,-2.44
"Ethereum Classi",67.41,-0.08,-1.57,-2.02
"Filecoin",13.78,-0.12,-0.63,0.49
"Theta Network",5.74,0.17,-0.99,-4.71
"Aave",759.69,-0.26,-0.02,-11.4
"EOS",2.13,0.33,-0.31,-2.8
"The Graph",0.55,0.03,-0.14,-6.59
"Axie Infinity",16.64,-0.22,-1.21,-2.46
"NEO",41.08,-0.71,1.18,5.44
"Maker",3806.17,0.02,-3.1,-2.14
"Bitcoin SV",152.59,0.33,-6.86,8.69
"Amp",0.02,0.29,-0.87,-6.34
"IOTA",0.91,0.92,5.66,3.4
