"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,4.36,11.66,14.67
"Bitcoin",265846.33,2.35,7.55,15.32
"Ethereum",9703.15,0.65,6.3,12.26
"Solana",547.25,1.39,4.24,5.72
"XRP",6.18,-0.23,2.34,12.02
"Dogecoin",0.95,-1.3,2.97,2.08
"Polkadot",20.59,-1.19,2.63,2.13
"Uniswap",39.63,1.2,5.57,3.45
"Bitcoin Cash",1293.77,-0.6,4.29,5.74
"Litecoin",291.76,0.37,-0.42,9.66
"Chainlink",67.84,-0.44,4.92,23.43
"Avalanche",115.67,-1.02,2.46,7.2
"Monero",564.29,1.6,10.81,25.24
"Cosmos",20.74,-0.33,2.42,6.32
"Tezos",3.55,-0.94,2.36,6.32
"Binance Coin",1810.94,1.61,7.46,12.68
"Stellar",1.06,-0.61,2.9,8.64
"TRON",0.68,0.13,3.6,7.97
"Cardano",2.59,-0.76,4.09,6.06
"VeChain",0.13,-1.54,-0.28,2.84
"Ethereum Classi",79.42,0.46,3.55,4.76
"Filecoin",15.13,-0.92,1.54,2.08
"Theta Network",6.37,-0.92,0.7,9.12
"Aave",924.54,-0.36,9.41,36.88
"EOS",2.44,-1.13,-0.39,0.43
"The Graph",0.63,-0.33,2.45,0.34
"Axie Infinity",17.72,-0.68,2.86,0.4
"NEO",42.06,-0.51,2.46,1.89
"Maker",4422.05,2.17,5.72,4.58
"Bitcoin SV",152.17,-0.65,2.04,1.69
"Amp",0.02,-0.44,0.55,0.64
"IOTA",0.88,-1.17,-0.57,0.28
