"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,0.23,5.47,-10.93
"Bitcoin",299632.31,-0.05,4.99,-5.07
"Ethereum",17208.01,-0.17,14.89,5.51
"Solana",388.01,0.03,11.61,10.1
"XRP",5.35,-0.66,-1.14,-1.86
"Dogecoin",0.61,-0.07,2.61,-1.23
"Polkadot",41.54,-0.19,4.55,0.23
"Uniswap",42.12,-0.27,4.03,-1.32
"Bitcoin Cash",1956.26,-0.13,0.91,-10.86
"Litecoin",595.22,-0.3,2.73,-5.95
"Chainlink",118.37,1.21,4.98,18.86
"Avalanche",108.5,0.07,4.24,0.84
"Monero",1399.04,-0.43,6.41,-11.08
"Cosmos",74.36,-0.95,8.14,7.33
"Tezos",6.99,0.17,3.52,-2.04
"Binance Coin",2064.75,-0.21,6.31,-1.73
"Stellar",1,-0.21,0.2,-8.79
"TRON",0.82,-0.18,4.99,-9.58
"Cardano",3.06,0.47,6.08,3.57
"VeChain",0.18,-0.32,3.04,4.92
"Ethereum Classi",173.89,0.25,18.97,13.83
"Filecoin",36.28,-0.12,2.29,-0.9
"Theta Network",7.95,1.79,11.86,18.24
"Aave",797.32,-0.47,-3.48,-4.09
"EOS",5.62,-0.14,1.71,-4.18
"The Graph",1.07,-1.65,2.12,12.64
"Axie Infinity",50.01,-1,4.93,2.98
"NEO",113.76,1.03,6.24,37.45
"Maker",10910.1,-0.28,4.15,-10.42
"Bitcoin SV",405.2,-0.52,-0.83,-9.37
"Amp",0.03,-0.17,6.18,-16.44
"IOTA",1.47,-0.26,1.45,-0.11
