"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.28,-5.59,-8.27
"Bitcoin",234952.07,0.08,1.6,2.81
"Ethereum",14793.27,-0.12,-0.58,-3.98
"Solana",136.9,0.1,-0.73,2.62
"XRP",4.07,0.28,-3.52,-11.53
"Dogecoin",0.52,-0.2,-2.87,-5.25
"Polkadot",38.44,-0.01,-0.38,-6.34
"Uniswap",37.62,-0.33,-1.19,-0.58
"Bitcoin Cash",937.45,1.71,2.78,0.57
"Litecoin",668.37,-0.1,0.54,-2.73
"Chainlink",43.57,0.17,-0.52,-8.84
"Avalanche",100.17,-0.31,1.54,-4.59
"Monero",1171.91,0.41,-1.88,-2.41
"Cosmos",72.56,-0.14,-2.07,-5.57
"Tezos",6.16,-0.03,-1.62,-5.1
"Binance Coin",2046.24,-0.31,-1.96,-7.87
"Stellar",0.68,-0.18,-0.84,-6.78
"TRON",0.58,0.51,-1.76,-9.11
"Cardano",2.26,-0.66,1.65,-7.55
"VeChain",0.13,-0.14,0.59,-9.66
"Ethereum Classi",130.55,-0.29,-0.89,-3.25
"Filecoin",31.44,0.08,-1.21,-2.94
"Theta Network",5.57,0.02,0.38,-2.07
"Aave",437.98,-0.04,-1.4,-11.52
"EOS",5.35,0.09,-0.05,-11.59
"The Graph",0.86,-0.44,0.28,-2.17
"Axie Infinity",43.98,0.05,3.1,-0.61
"NEO",67.43,0.02,0.77,-3.65
"Maker",6022.92,0.04,-1.25,7.65
"Bitcoin SV",214.27,0.32,0.21,-3.91
"Amp",0.03,-0.67,-4.87,-13.79
"IOTA",1.37,0.02,0.18,-0.82
