"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.86,3.11,0.34
"Bitcoin",97543.51,0.43,2.51,2.17
"Ethereum",6688.53,0.45,2.26,1.73
"Solana",96.94,-0.99,-2.66,0.76
"XRP",1.69,0.13,1.94,-1.83
"Dogecoin",0.38,-0.07,-0.88,7.79
"Polkadot",25.8,-0.6,-0.21,-1.28
"Uniswap",27.16,-0.26,0.01,2.44
"Bitcoin Cash",555.19,0.31,0.09,2.61
"Litecoin",398.43,-0.08,2.48,8.2
"Chainlink",28.68,-0.5,-0.56,2.19
"Avalanche",80.03,-0.42,-2.49,11.46
"Monero",746.48,0,1.91,3.22
"Cosmos",60.5,1.16,9.96,15.09
"Tezos",4.42,0.15,-0.23,-1.44
"Binance Coin",1306.29,0.32,1.65,2.93
"Stellar",0.38,0.04,0.15,-1.65
"TRON",0.26,-0.05,1.89,3.28
"Cardano",1.59,-0.5,-1.57,4.98
"VeChain",0.1,0.02,-0.56,3.53
"Ethereum Classi",89.65,-0.52,-0.23,0.31
"Filecoin",22.29,0.14,3.31,6.28
"Theta Network",4.2,-0.43,-1.08,0
"Aave",343.52,0.56,0.84,1.83
"EOS",4.34,0.08,-1.37,-0.6
"The Graph",0.36,-1.44,-3.26,-5.69
"Axie Infinity",43.94,-0.93,-1.92,-6.16
"NEO",33.68,-0.2,0.05,2.85
"Maker",2668.12,-0.42,-0.44,-4.62
"Bitcoin SV",177.52,-0.16,1.48,-1.54
"Amp",0.02,0.55,0.57,-4.96
"IOTA",0.93,-0.29,-0.54,0.17
