"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.26,0.76,2.72
"Bitcoin",267977.39,0.37,0.96,4.89
"Ethereum",14463.35,0.45,1.68,5.65
"Solana",607.09,0.18,0.39,3.16
"XRP",3.14,0.09,-0.73,-1.22
"Dogecoin",0.5,0.26,1.78,1.89
"Polkadot",43.17,0.89,2.82,4.44
"Uniswap",37.71,0.16,1.06,4.87
"Bitcoin Cash",1472.36,0.2,-0.66,3.08
"Litecoin",421.61,0.2,0.54,3.18
"Chainlink",121.57,1.1,8.61,37.3
"Avalanche",221.08,0.27,-0.45,4.7
"Monero",1027.64,-0.06,0.59,4.09
"Cosmos",56.84,0.42,1.53,-1.32
"Tezos",6.11,0.29,0.55,2.21
"Binance Coin",1887,0.12,2.02,1.38
"Stellar",0.68,0.33,0.35,-2
"TRON",0.74,0.26,1.18,7.63
"Cardano",3.12,0.25,-0.18,5.79
"VeChain",0.17,0.53,0.35,2.36
"Ethereum Classi",154.99,0.32,-1.17,8.88
"Filecoin",31.06,0.22,0.03,-1.51
"Theta Network",5.96,0.35,-0.62,-1.63
"Aave",528.14,0.11,0.43,-4.57
"EOS",4.39,0.35,0.37,2.58
"The Graph",0.96,0.46,-0.45,-0.07
"Axie Infinity",43.55,0.77,0.04,-1.36
"NEO",68.39,0.3,0.6,3.18
"Maker",12367.06,0.11,-0.69,5.05
"Bitcoin SV",446.58,0.31,-0.17,3.4
"Amp",0.02,0.1,-0.06,-1.23
"IOTA",1.51,0.34,-0.09,-3.22
