"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-1.64,-12.58,1.37
"Bitcoin",462443.67,-1.13,-5.3,-0.39
"Ethereum",9136.27,-0.88,-1.12,-10.3
"Solana",654.07,-0.86,-2.57,-2.12
"XRP",11.27,-0.78,-1.56,-2.08
"Dogecoin",0.88,-0.36,-3.42,-4.65
"Polkadot",20.17,-0.13,-7.53,-10.29
"Uniswap",29.8,-0.47,-2.4,-11.14
"Bitcoin Cash",1679.13,-1.02,-3.15,-0.93
"Litecoin",419.33,-1.1,-6.47,-10.17
"Chainlink",70.02,-0.36,0.22,-4.67
"Avalanche",102.64,-0.44,-2.79,-2.41
"Monero",1144.32,-0.95,-8.81,-4.7
"Cosmos",25.18,-0.49,-7.78,1.31
"Tezos",3.27,-1.35,-12.65,-10.47
"Binance Coin",3256.2,-1.17,-7.05,-2.77
"Stellar",1.33,-0.69,-5.97,-9.4
"TRON",1.36,-1.03,-6.32,3.04
"Cardano",3.5,0.16,-2.86,-3.79
"VeChain",0.12,-0.24,-3.38,0.22
"Ethereum Classi",84.84,-0.93,-4.45,-9.34
"Filecoin",13.63,-0.48,-6.8,-10.89
"Theta Network",4.26,-0.5,-5.5,-4.75
"Aave",789.43,-0.6,-2.67,-9.21
"EOS",3.85,-1.61,-9.3,-14.56
"The Graph",0.44,-0.68,-5,-5.71
"Axie Infinity",13.46,-0.77,-6.66,-13.84
"NEO",32.05,-2.96,-7.73,24.44
"Maker",7481.41,-1.14,-4.07,2.22
"Bitcoin SV",158.8,-0.79,-2.98,-8.87
"Amp",0.02,-0.65,-4.57,-0.47
"IOTA",0.89,-0.47,-5.24,-5.1
