"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,0.28,-0.95,-6.81
"Bitcoin",676972.67,0.61,-0.08,-6.19
"Ethereum",18511.41,0.63,-0.89,-6.88
"Solana",751.07,0.51,-1.63,-5.29
"XRP",11.88,0.27,-1.22,-8.74
"Dogecoin",0.9,0.24,-1.38,-8.47
"Polkadot",11.01,0.6,-2.16,-4.03
"Uniswap",29.44,0.51,-3.52,-8.22
"Bitcoin Cash",3065.33,0.45,-1.63,-10.59
"Litecoin",463.2,0.49,-1.76,-8.05
"Chainlink",83.17,0.49,-1.77,-6.09
"Avalanche",81.69,0.49,-0.95,-4.3
"Monero",3396,-0.1,-0.28,-6.06
"Cosmos",18.7,0.07,0.27,-2.59
"Tezos",2.94,0.21,-2.45,-7.67
"Binance Coin",5783.48,0.46,-0.45,-3.62
"Stellar",1.33,-0.43,1.24,-3.52
"TRON",3.21,0.54,0.17,-3.67
"Cardano",2.14,0.69,-1.08,-8.42
"VeChain",0.06,0.64,-1.46,-5.88
"Ethereum Classi",78.63,0.26,-1.13,-4.47
"Filecoin",8.46,0.16,-1.5,-3.23
"Theta Network",1.71,1.85,-1.57,-5.82
"Aave",756.92,0.59,-1.19,-8.59
"EOS",1.38,2.29,-2.28,-9.59
"The Graph",0.23,0.14,-1.47,0.41
"Axie Infinity",10.13,0.12,-2.73,-4.68
"NEO",24.72,0.21,-3.14,-7.26
"Maker",15649.72,-0.01,-5.45,-4.25
"Bitcoin SV",129.82,0.19,0.77,-7.97
"Amp",0.01,0.92,-1.68,-9.76
"IOTA",0.5,0.41,-0.44,-2.15
