"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.88,0.56,0.3,9.49
"Bitcoin",757445.39,0.3,-2.39,4.76
"Ethereum",21893.49,0.38,-2.38,3.2
"Solana",923.75,1.16,-1.92,2.49
"XRP",16.04,0.8,-1.21,2.5
"Dogecoin",1.09,0.26,-3.14,1.08
"Polkadot",14.86,0.45,-2.08,1.75
"Uniswap",39.93,0.39,-0.82,5.68
"Bitcoin Cash",5651.61,0.19,-10.41,-4.82
"Litecoin",609.06,0.37,-1.53,4.93
"Chainlink",97.69,0.7,-2.16,3.85
"Avalanche",99.23,0.59,-2.59,1.87
"Monero",3844.15,-0.39,2.87,7.16
"Cosmos",24.24,-0.73,-4.53,-0.12
"Tezos",4.4,0.34,0.6,3.31
"Binance Coin",6945.78,0.29,-3.01,5.03
"Stellar",1.79,0.3,-0.71,0.74
"TRON",3.35,0.91,-0.13,10.14
"Cardano",3.09,0.44,-2.51,2.2
"VeChain",0.09,-0.19,-1.46,-1.73
"Ethereum Classi",99.35,1.14,-0.51,6.13
"Filecoin",10.41,-0.03,-2.17,2.22
"Theta Network",2.22,0.19,0.12,0.54
"Aave",1368.57,0.74,-0.9,0.39
"EOS",1.88,2.58,-1.03,6.7
"The Graph",0.31,0.55,0.14,4.67
"Axie Infinity",14.74,0.53,0.34,2.76
"NEO",31.14,0.33,-1.25,4.11
"Maker",21288.36,0.28,-4.2,12.04
"Bitcoin SV",179.09,0.07,-0.92,-0.32
"Amp",0.02,0.45,0.3,3.54
"IOTA",0.79,0.18,-0.26,5.94
