"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,-0.31,1.16,6.65
"Bitcoin",616165.82,-0.09,-0.83,5.34
"Ethereum",14475.47,0.09,-3.21,2.75
"Solana",839.35,0.2,-2.95,3.58
"XRP",12.71,-0.25,-0.2,4.95
"Dogecoin",0.97,0.17,-2.58,-0.89
"Polkadot",20.73,0.01,0.12,-1.46
"Uniswap",41.51,0.87,-8.65,1.9
"Bitcoin Cash",2774.08,-0.79,-3.72,14.73
"Litecoin",494.6,-0.42,-1.35,2.53
"Chainlink",75.19,-0.35,-2.41,2.8
"Avalanche",104.29,-0.09,-2.27,-1.82
"Monero",1873.14,-0.43,0.68,5.95
"Cosmos",23.58,-0.27,-0.76,2.9
"Tezos",3.11,-0.21,-1.21,-0.83
"Binance Coin",3802.47,-0.41,-0.11,5.03
"Stellar",1.45,-0.09,-0.99,0.51
"TRON",1.63,-0.22,1.38,8.64
"Cardano",3.47,0.15,-1.51,-1.5
"VeChain",0.13,-0.47,-2,1.36
"Ethereum Classi",96.03,-0.23,-2.5,3.04
"Filecoin",13.6,-0.25,-1.8,0.37
"Theta Network",3.91,0.04,-3.79,-0.72
"Aave",1472.09,0.05,-3.5,-3.53
"EOS",3,-0.48,-0.55,1.67
"The Graph",0.48,-0.24,-3.26,-1.11
"Axie Infinity",13.18,-0.5,-1.36,1.9
"NEO",32.19,-0.26,-3.16,3.07
"Maker",10638.62,-0.59,-3.34,9.2
"Bitcoin SV",182.98,-0.47,-2.57,5.73
"Amp",0.02,-0.5,-1.99,0.96
"IOTA",0.95,-0.15,-2.22,0.49
