"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.35,-0.15,4.75,17.03
"Bitcoin",799111.65,0.19,3.62,9.78
"Ethereum",26441.28,0.09,4.34,4.99
"Solana",1107.54,0.33,0.53,4
"XRP",16.64,0.11,0.44,4.92
"Dogecoin",1.14,0.09,1.04,3.86
"Polkadot",16.36,-0.12,1.65,2.32
"Uniswap",46.38,0.48,5.09,6.93
"Bitcoin Cash",5245.28,-0.95,7.01,15.01
"Litecoin",691.79,-0.08,2.11,6.4
"Chainlink",111.37,-0.01,2.33,2.07
"Avalanche",106.04,0.03,0.63,1.28
"Monero",3895.36,0.09,2.35,19.03
"Cosmos",17.3,-0.15,1.36,1.98
"Tezos",3.97,0.01,0.74,1.5
"Binance Coin",7726.58,0.04,2.73,10.53
"Stellar",1.92,0.02,1.08,1.11
"TRON",2.6,-0.21,4.37,16.25
"Cardano",3.26,0.21,-0.15,-0.16
"VeChain",0.09,0.43,0.15,-1.47
"Ethereum Classi",108.47,0.01,0.96,4.98
"Filecoin",11.13,0.36,2.54,3.63
"Theta Network",2.56,0.39,-3.85,-3.37
"Aave",1614.46,-0.33,1.5,2.21
"EOS",1.38,0.15,0.67,-1.4
"The Graph",0.33,-0.09,-0.15,-3.09
"Axie Infinity",7.45,0.23,-1.86,-6.67
"NEO",32.26,-0.31,-0.02,0.09
"Maker",16750.79,-0.44,0.25,19.58
"Bitcoin SV",159.9,-0.18,2.15,2.13
"Amp",0.02,-0.45,1.28,0.92
"IOTA",0.79,0.12,-1.21,-0.23
