"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,1.17,5.71,-26.05
"Bitcoin",221653.92,0.06,0.32,-25.44
"Ethereum",11725.51,-0.21,-0.92,-26.72
"Solana",368.44,2.32,-0.88,-12.23
"XRP",3.3,1.02,-0.89,-25.7
"Dogecoin",0.5,-0.21,-1.19,-20.29
"Polkadot",35.56,0.65,-2.06,-4.87
"Uniswap",32.19,-0.12,-3.35,-25.76
"Bitcoin Cash",1240.89,0.96,-1.37,-32.14
"Litecoin",386.22,0.93,-1.43,-26.11
"Chainlink",78.27,0.48,-3.63,-31.28
"Avalanche",187.35,0.5,11.57,37.71
"Monero",909.07,0.24,2.35,-24.4
"Cosmos",52.27,0.56,-0.09,-21.69
"Tezos",4.65,0.48,-3.37,-24.75
"Binance Coin",1311.58,1.83,8.11,-18.91
"Stellar",0.66,0.68,-2.01,-23.81
"TRON",0.56,0.97,2.39,-24.14
"Cardano",2.9,1.08,-2.93,10.81
"VeChain",0.14,-1.76,4.58,-11.39
"Ethereum Classi",106.62,0.65,-3.16,-24.08
"Filecoin",24.93,1.35,-2.26,-24.79
"Theta Network",5.58,0.83,-2.43,-26.59
"Aave",481.15,1.01,-2.26,-34.39
"EOS",4.09,0.81,-2.16,-17.06
"The Graph",0.85,0.96,-1.06,-17.16
"Axie Infinity",37.91,0.27,-3.9,-18.42
"NEO",63.11,1.04,-3.11,-26.2
"Maker",7171.13,0.43,0.96,-34.12
"Bitcoin SV",264.87,3.12,-0.48,-29.81
"Amp",0.02,0.78,6.42,-31.57
"IOTA",1.45,1.27,0.36,-41.91
