"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.21,-0.55,-2.91,0.67
"Bitcoin",65062.78,0.17,1.66,0.49
"Ethereum",3672.63,0.1,1.7,0.61
"Solana",116.6,0.59,5.81,3.37
"XRP",1.04,-0.69,-0.17,-3.64
"Dogecoin",0.22,-0.17,-0.19,3.22
"Polkadot",22.3,-0.05,1.21,-4.17
"Uniswap",17.39,-0.74,4.11,10.88
"Bitcoin Cash",341.5,0.83,0.9,3.74
"Litecoin",161.2,-0.21,1.25,-4.23
"Chainlink",20.18,-0.27,-0.04,-0.03
"Avalanche",59.23,0.09,6.82,2.36
"Monero",404.49,0.12,2.29,7.75
"Cosmos",28.86,0.92,3.72,23.27
"Tezos",4.88,-0.11,3.03,0.48
"Binance Coin",764.94,-0.12,3.45,5.52
"Stellar",0.35,-0.37,0.8,-3.82
"TRON",0.22,-0.54,-1.66,2.95
"Cardano",1.47,-0.14,-0.49,-1.81
"VeChain",0.08,0.07,3.21,0.29
"Ethereum Classic",48.56,0.07,1.06,-1.33
"Filecoin",17.74,-0.16,0.54,0.88
"Theta Network",3.92,0.32,1.86,-2.99
"Aave",199.03,-0.29,3.01,3.6
"EOS",3.18,-0.17,2.36,5.18
"The Graph",0.32,-0.57,2.31,-1.3
"Axie Infinity",46.86,0.12,1.23,-4.12
"NEO",27.22,-0.08,1.31,-4.54
"Maker",3156.89,1.25,6.18,4.35
"Bitcoin SV",173.99,-0.41,0.19,-4.73
"Amp",0.03,-0.3,-1.24,4.43
"IOTA",0.88,-0.12,1.44,0.19
