"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.54,0.15,-0.44,-3.23
"Bitcoin",267698.74,0.22,3.26,4.11
"Ethereum",16454.91,0.1,2.31,6.04
"Solana",230.07,0.15,12.92,20.57
"XRP",4.99,0.03,0.75,0.88
"Dogecoin",0.6,0.07,1.26,0.61
"Polkadot",40.73,0.56,3.18,3.49
"Uniswap",44.16,0.23,2.93,5.88
"Bitcoin Cash",2313.09,-0.13,1.64,14.47
"Litecoin",643.66,-0.06,1.69,1.45
"Chainlink",75.45,0.6,-3.25,6.81
"Avalanche",92.71,-0.1,3.39,7.14
"Monero",1419.14,-0.04,1.04,0.15
"Cosmos",71.63,-0.11,3.58,4.06
"Tezos",6.69,0.1,1.86,4.33
"Binance Coin",2085.88,0.14,1.33,1.38
"Stellar",1.09,-0.3,0.72,-2
"TRON",0.86,-0.26,1.15,3.32
"Cardano",2.52,0.17,2.98,4.71
"VeChain",0.17,-0.26,-0.22,1.83
"Ethereum Classi",159.29,-0.1,1.87,6.72
"Filecoin",32.81,-0.05,1.95,3.65
"Theta Network",6.34,0.23,0.5,0.57
"Aave",673.13,-0.23,3.01,10.59
"EOS",5.7,-0.06,1.79,1.1
"The Graph",0.88,-0.05,2.5,3.02
"Axie Infinity",44.93,-0.16,1.63,-0.2
"NEO",72.02,0.31,1.39,0.51
"Maker",14239.4,0.07,-4.42,13.1
"Bitcoin SV",340.05,-0.67,11.63,12.65
"Amp",0.04,-0.24,0.27,-8.74
"IOTA",1.49,0.19,1.51,1.4
