"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,0.06,-4.56,-5.83
"Bitcoin",276384.04,0.47,2.37,2.12
"Ethereum",17173.52,0.24,0.69,0.06
"Solana",215.4,0.73,1.18,0.04
"XRP",5.35,0.34,-0.58,-0.59
"Dogecoin",0.66,-1.04,1.07,1.97
"Polkadot",46.54,0.03,-1.94,2.25
"Uniswap",47.82,0.08,-1.27,-1.82
"Bitcoin Cash",2241.74,6.2,13.92,16.68
"Litecoin",688.59,1.28,2.27,-0.09
"Chainlink",61.95,1.02,0.19,-2.99
"Avalanche",108.1,0.31,0.63,4.11
"Monero",1452.17,1.17,-1.6,-5.95
"Cosmos",73.61,0.36,-1.93,-3.72
"Tezos",7.27,0.74,-0.21,2.06
"Binance Coin",2267.04,0.01,0.45,5.57
"Stellar",1.23,0.18,-0.36,-2.09
"TRON",0.77,-0.48,-3.18,-2.19
"Cardano",2.75,0.58,0.01,2.73
"VeChain",0.17,0.85,0.47,0.13
"Ethereum Classi",168.96,2.41,3.87,5.56
"Filecoin",35.08,0.73,1.7,-0.62
"Theta Network",6.37,0.81,0.5,-0.4
"Aave",594.62,1.33,-1,5.02
"EOS",6.19,0.98,1.73,3.6
"The Graph",0.93,0.79,-0.81,-1.55
"Axie Infinity",49.5,0.79,-0.87,-2.1
"NEO",74.01,-0.01,-0.23,2.61
"Maker",10353.24,0.79,-1.44,-8.1
"Bitcoin SV",342.57,5.95,6.76,8.45
"Amp",0.04,-0.33,-3.85,-11.34
"IOTA",1.54,1.81,0.53,4.27
