"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,0.02,-1.7,-6.72
"Bitcoin",729723.21,0.05,-1.32,-6.91
"Ethereum",24466.13,0.02,-1.18,-7.44
"Solana",1032.8,0.18,-0.76,-7.17
"XRP",15.55,0.16,-0.22,-9.16
"Dogecoin",1.03,0.12,-0.68,-11.85
"Polkadot",15.64,0.26,5.55,-2.43
"Uniswap",51.15,2.18,1.58,-6.65
"Bitcoin Cash",5127.25,0.07,0.73,-3.21
"Litecoin",660.04,-0.02,0.98,-3.51
"Chainlink",103.88,0.08,0.67,-5.93
"Avalanche",106.62,0.27,1.76,-0.92
"Monero",3797.12,-0.93,0.52,-8.31
"Cosmos",17.3,0.25,0.64,-0.49
"Tezos",4.06,0.07,2.02,3.03
"Binance Coin",7011.21,0.3,-0.66,-7.18
"Stellar",1.85,0.05,2.57,-3.77
"TRON",2.36,0.01,-0.37,-6.28
"Cardano",3.07,0.22,2.87,-6.25
"VeChain",0.09,0.02,5.29,0.96
"Ethereum Classi",101.3,0.46,2.18,-7.13
"Filecoin",10.98,-0.47,3.98,-7.21
"Theta Network",2.3,-0.06,4.09,-9.78
"Aave",1295.62,0.09,-1.23,-18.71
"EOS",1.32,0.31,-1.14,-9.78
"The Graph",0.32,0.3,2.21,-4.1
"Axie Infinity",7.34,0.43,2.92,-3.46
"NEO",31.27,-0.23,3.76,-1.5
"Maker",14898.45,-0.26,-6.21,-4.17
"Bitcoin SV",153.2,-0.13,-0.12,-8.42
"Amp",0.01,-0.07,-0.69,-11.16
"IOTA",0.73,0.22,1.76,-8.77
