"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.17,-0.61,-1.06
"Bitcoin",473177.94,0.22,-0.68,-0.87
"Ethereum",18317.28,-0.03,-0.17,-1.38
"Solana",927.24,-0.19,2.01,2.26
"XRP",12.57,0.04,-0.03,2.58
"Dogecoin",1.02,-0.39,1.57,10.9
"Polkadot",17.53,0.17,2.13,6.85
"Uniswap",40.84,-0.08,1.1,-0.74
"Bitcoin Cash",2461.93,0.06,-1.41,-1.98
"Litecoin",479.81,0.14,0.29,0.49
"Chainlink",98.99,0.25,0.82,-1.91
"Avalanche",111.26,-0.01,4.2,5.82
"Monero",1135.84,0.09,-0.2,-1.05
"Cosmos",19.57,0.31,1.4,2.88
"Tezos",3.09,0.45,-0.1,-1.2
"Binance Coin",3737.98,0.07,0.08,2.18
"Stellar",1.59,0.08,0.09,1.59
"TRON",1.42,0.06,0.88,-1.73
"Cardano",3.72,0.16,1.3,3.66
"VeChain",0.1,0.08,0.38,0.18
"Ethereum Classi",87.36,0.01,-0.68,-2.13
"Filecoin",10.44,-0.03,0.8,7.02
"Theta Network",3.49,0.47,0.68,2.73
"Aave",1264.54,-0.44,-1.18,-6.72
"EOS",1.99,0.36,-0.52,-4.57
"The Graph",0.42,0.68,6.1,10.31
"Axie Infinity",10.65,-0.03,0.18,5.08
"NEO",28.1,0.19,-0.49,-0.18
"Maker",7604.2,-0.12,-5.11,1.5
"Bitcoin SV",109.22,-0.15,-0.27,-1.66
"Amp",0.01,-0.05,-0.3,-0.34
"IOTA",0.82,0.41,0.6,1.11
